"x1","x2","x3a","x3b","latent"
9.03171204959388,32.4857070647605,23.4742591391222,47.1426036663877,-0.168532395006621
8.7927049670287,15.3638347011393,43.6940671179853,67.8573415372917,0.138112626848234
11.3035055959947,19.9933018607307,25.8034103433736,45.827192557299,-0.842951843741388
12.4682526060234,44.1396406338923,131.798911787069,66.8809433905315,1.99339790909831
9.33232201554191,39.9629715077988,52.898051141117,68.1670368648135,0.526557512198784
15.4961242196305,27.9610464104881,371.655636046293,77.9894640466539,2.52969848963208
7.19927588641927,28.4454243843786,18.6983754211226,49.2353759085102,-1.04231930604818
10.5667975634598,26.2748381932286,27.1939075858171,39.8500700328526,0.663835800037754
7.38458658071565,23.4327769228713,29.6366835478479,24.3380472118796,-2.19384285493788
12.8885044979279,40.4522731539877,51.3358404523762,52.0212260285171,0.956102784607677
13.2489059667424,29.3313081236374,23.9574950806508,46.0741482475873,0.383280496512264
5.47289408078864,14.7327732390994,18.0155415760114,39.030008007503,-0.706108498318985
6.06393592021421,13.5807986707062,37.783574636084,44.3305313341079,-1.0982974402981
5.81125384371779,35.1984858088101,20.6801659677895,58.2731142488121,-0.966420661889759
9.19551550674375,42.7652579126376,63.3121070117054,37.9691071462025,0.463016863605647
5.54393454740883,6.86375446169945,37.3749726448572,35.7310527859161,-2.50377958677805
9.21874886352581,27.6144766172205,34.421687114966,35.4132213533055,-0.137435032322251
10.0837927265147,11.6439139858357,71.8124558462328,47.1363847982388,1.08146647698921
6.44752028491408,5.78194706510649,23.101426600349,26.6312717920613,-2.00323104604673
10.7763276209707,20.1599559222023,26.0090874956762,50.8742339706005,-0.92954636742173
9.56013124834827,31.576913882448,50.3433486458048,58.9603526138667,0.135659428444516
8.88305187941961,16.7151467851355,55.6916300995316,53.3062232488566,0.449832836132585
10.6738364138316,34.8829913205437,30.9805150866281,41.4361539372545,-1.3871555867943
14.0955250742667,30.0017443249185,33.7937908217117,63.1282359097617,0.0299561131576837
12.7769069632383,34.8965603231074,21.9876711264108,48.0272134717204,0.812658737302211
12.7365174862371,23.234346286411,48.530404980057,43.2427457095903,0.551624149937927
11.0214644776715,13.0886356155782,55.3781279871564,14.2264162107062,-0.875895567243235
12.9805205348501,32.3391477200564,29.4718180605194,38.1546829799961,0.604049439857185
7.7595852020067,24.6125043022345,31.0379855763914,53.3849764786004,-0.621853004033629
5.91417912279318,38.1228245057434,43.3355180462,46.9788491532038,-1.162397113958
9.63101556028411,39.1722768943344,38.7122925943003,46.9280456862995,-0.174847116088275
14.7056545568469,21.6739902303015,35.0021791461333,57.198483434463,0.49918477943019
11.4700505796853,52.6251651852219,86.5874925214154,73.1649132096425,1.72939332266051
12.006870015125,33.5485417029847,45.1517119922434,69.2668191307002,0.930730423715645
11.3529604266456,43.2437775355718,48.8509023179675,39.3671058070208,0.62931346585946
13.1177885207466,37.9837287703753,37.6269770462325,61.2329016526402,1.06846005149944
8.59091034640104,23.0221563413603,34.4947430818701,48.856269362863,-1.84233074761803
7.16934195084874,30.0368270739746,36.7284233440438,24.7779105783738,-0.884129796615705
10.4186694897172,25.3356722713859,17.4773563370415,33.4703188268227,-0.811364035321776
9.89352669995723,36.8901198894202,32.4404303455653,53.895520571961,-0.0290049205861728
16.9867963507758,25.2057933219558,57.9972708098289,59.6662661652505,0.774964897884653
9.03253999221886,35.7292735304019,35.8122784446643,47.0780667704097,0.464270760608082
4.76384835393791,34.7410539064404,28.1247413127257,23.1071669196182,-2.01680560723838
12.3948376766695,38.1608655382104,34.6014066523024,39.4593927868825,0.613890001475216
9.07537367685334,14.5547285843369,42.4611773809493,45.4356766442787,-1.08651338359853
4.37352587695326,26.5210065836323,24.7990192220239,16.1635326947689,-1.43835926137581
7.45632521765815,12.5137854514317,29.3936294249983,43.8222878681558,-1.13013432879932
12.9950647639834,52.0842963059052,136.805782429503,83.5306541276264,2.06969342670641
8.82877170685214,30.6167908210838,59.3994038359591,39.3886498452449,0.712835489390597
15.5195818120339,39.7855549959487,44.1952112917678,49.6734991453021,0.652505740471763
4.51843545854625,32.7675817597096,65.4713195410327,52.9419691879371,-1.61323090131676
9.01716606094841,27.8530860265745,21.4859724191208,33.6208831445464,-0.269355401243571
4.96256936675132,17.5830233091628,31.1198505871405,17.7210656362492,-1.28596599525062
13.0294767032526,20.3648472223298,34.4360389273207,67.3020604651114,-0.14561309218826
11.5074211341722,32.6825668939302,54.3667501756801,51.1509935245517,0.22843543776794
8.86102739099552,34.653386168061,61.516678484748,52.3200509413956,0.916533622611178
7.75774566624403,43.0608032733599,53.8772521611449,71.2572172502668,1.29075668526625
9.72056800698924,18.664635101635,28.5810190933596,25.6247424918323,-1.14815533100707
6.48270117808477,25.2339081606554,39.482583571627,47.6691980139893,0.371817490751208
10.922137829586,28.8357855317027,35.03864513225,34.4754959456852,0.572662639033772
8.69026206322071,38.9907697517895,34.2788272120534,31.849122104214,0.216405586265458
9.42342931100557,23.9946094711792,30.4792928854967,63.6471943327503,0.611218171566036
7.58226279615945,36.8194116737147,34.1441147311745,55.8431722331654,0.567737265409341
6.31109878147939,40.1116169016271,36.7390248166506,38.7516280429213,0.435583639442194
9.05171829482492,34.3416151242753,52.626582390491,61.3908705395124,0.905043617186788
8.85457708779358,31.6674979171809,32.893851549546,30.247563952939,-0.482078152012085
10.1928316328336,20.6736956765094,26.6026181317144,77.0611924522627,0.080634861332586
11.0892757278957,32.612370850728,35.8646879212182,56.4019420360423,0.199924974863442
9.25269867923095,35.2454070081585,121.673843229619,44.7250750053468,1.83596156208221
4.68435295388576,32.3642256572375,15.7425176918596,41.046020047412,-0.954774871910049
9.90285635494769,34.9018250113446,43.2692805395302,56.0381753917633,0.474607732685286
11.463816992043,33.2105973057705,119.33052022803,72.2920072648656,1.92519937194874
9.77106589514447,27.7589892175335,42.1866980052504,56.2844263869285,0.924501576971961
5.56691856842788,20.4196796627706,32.6272631929147,32.2368888973495,-1.01144108266455
8.46553490139885,50.1761070697852,43.7149980675674,48.8140406566581,0.779774593229975
9.40574451588868,39.1571605806342,35.2368114496785,26.4194615196307,0.380215893084927
13.15793755639,22.4987245282112,35.7742595080434,23.5202494918627,-0.611640252938621
10.4591301752595,44.500442402721,45.060773489396,66.4293368814635,1.16173581588142
8.07845040991181,40.5294354390318,14.7339852251857,44.7899018295469,-0.589224703462542
8.94150905645365,31.5576336409405,26.1198610699352,27.9768670017538,-1.56851315611471
15.2292358905772,35.7476289035758,74.8930471270889,35.2726914550192,1.63453963020062
9.78252366405721,39.021579093119,30.4791259821118,56.643561656626,0.628849212776258
6.5568691841567,25.7014533783931,69.08456941108,32.8836123915807,-0.181179934828324
12.8559825453112,21.4646155909654,63.1846966454445,93.4627950665714,1.33778510000376
6.76791834661916,29.1580376761943,62.8130988257289,53.4609397243654,-0.163740595860681
6.63157610625204,29.6878498134722,34.5855684862357,39.4098314030825,-1.24164896409182
10.4192043015066,48.4829651067483,48.2456603759202,54.285677265979,1.22091987502209
10.5625143123343,35.2853759547763,42.5937537646877,58.4417716406985,0.16509280119983
11.6672789615817,32.6954246563478,43.8836547457292,61.8209985673082,-0.0538652703717554
6.33073120237122,29.66099630236,49.5784009157879,20.7439747502949,-1.86093722522392
14.2891284459866,38.1687937710735,62.9446887280035,77.6092186356262,1.07868645508182
3.16647307896931,34.6553159498409,27.5365191618896,33.3447324709407,-1.88555126128527
10.6786449612713,26.0803873766061,29.9854086888924,64.8441949505155,-0.487776548561047
9.19331437178806,32.148937452026,37.9123610198897,81.8414466138631,0.782757534772846
9.75614695529759,28.8441638566626,44.1416564435807,48.9883118836113,-0.890169189917175
11.6848848718835,26.0915316320012,13.6728585787552,41.7358486392115,-0.688172926281473
12.2704705710732,43.704531938624,36.0783133512845,66.7781967835716,0.658633335932851
9.89629110614712,17.5780741408765,17.9085031384757,47.3694262757859,-1.30910804599179
12.333760899939,30.1561722444107,44.4322036657808,48.5642895557149,0.033026179430926
8.38667350106377,29.8480442992222,30.6830346103764,32.1903704571592,-0.950481913545389
12.3170911930609,27.161095721037,36.5523601527289,72.3165822908043,0.563413839715227
9.78244032756342,34.9243816470973,40.9993222938385,39.8014493049179,-0.321752293780552
9.02567939432278,36.6180748628314,48.3216264579557,58.4401035730823,0.403153406037974
6.78114170063286,29.3939238843535,31.533712756191,48.9268849873297,-0.947692000929895
10.8451891922218,43.982880294468,28.6724675282219,53.7974704977992,-0.245672270813084
11.7599352513733,14.5511539974122,30.8240192942411,50.4697401547237,0.641364233920766
5.34027603515854,26.0898905039333,63.6580484648424,37.0860738687402,-1.29880615118029
7.33381007988011,22.6293768375687,52.6682990877424,17.7139050242695,-0.940503639690652
11.0495525045699,16.7426535728343,57.1325440234079,57.8330688176238,-0.902587842520917
14.3683921719074,27.0055445709226,25.1452529656944,42.2386852847269,-0.31212749334511
12.8006863446441,27.6452627812653,46.766172713303,57.8248411551858,1.1664402940224
10.9108761118077,43.6697518877235,65.259027611691,74.0527367498372,1.57099720078364
10.4931985143925,41.2551287768199,44.0877195979387,47.9211296460827,-0.611152154832486
7.74160941880011,28.0928749722029,42.2273249167193,58.906131721117,-0.515426121707795
12.7271187924128,24.2176474682435,37.3410895161942,57.358656151777,0.338031282115354
6.66456626750301,26.616254352194,45.1750619370228,67.0405001639244,-0.267725486148216
14.9734525057517,24.2543660355162,35.5850325805564,36.2679285432695,0.635467488269816
8.74840756369698,28.7825651148697,24.7584834121307,28.4037460378438,-0.984134350131614
13.8852185532646,49.9790929659233,165.485023223282,66.8975858660952,2.1180649137752
11.1758082611629,33.5814127729508,32.4879289211491,47.7448873606924,-1.0963562430749
8.16284477250188,24.0427178839427,24.0540173890494,61.7796008935462,-0.485716274231239
10.2569098332563,38.9422998373944,41.2405395120255,39.3988114974727,-0.522057995245191
9.92159172715513,37.5274505492844,34.6208466556739,43.5881857925972,0.287058463653063
13.669937956392,38.7074969470045,109.750952426696,72.6350424365114,1.91274645184018
9.74646749177564,21.9536877895614,47.8717554662761,43.2563425953827,-0.177271287649048
11.2942716399043,23.2135443983773,43.2280651758728,67.1814232553271,0.330246821397766
11.200489492724,22.6123834185996,22.415096608399,68.6440000069862,-0.101000765136589
10.2651235513321,37.6592002826961,23.7185002007986,45.2608773845845,-0.713264190298145
10.9526308919073,37.6440250686389,42.8353927206939,58.7066174866858,0.431415721733134
11.0522371193774,33.8767050258005,15.2026326473202,55.9503968424081,0.205320345142085
8.01223828943978,16.624678193558,38.6504180809276,45.0910552907016,-1.72206581112513
8.70430549107581,41.3773851963776,44.8801635971242,50.104440080978,0.0531418759728113
8.5248968396104,31.0849938039697,43.2339779899539,70.2321797903355,0.827329572425446
8.47806101376278,28.6271607990636,26.3293297168559,49.4244756755394,-0.700183629872727
11.0937970405323,31.4321576147321,23.6558002939278,46.0078789048744,-0.375260902250722
10.2905841286167,41.7748580111374,50.7232039293051,48.4428840165659,-0.640718139091397
14.7112011335085,25.742230591189,22.8114782224652,57.3559323630845,0.108938732647265
7.76426284104178,37.4713956822672,41.6196450109147,51.8322411329708,-0.381134378092019
7.25266852589445,18.1294170671987,34.2755402621543,57.6389952805831,-0.941274914713128
8.12309596429001,31.2839061291713,32.0528853579221,47.824548529088,-0.168971035364364
12.63876862741,32.2862951207641,49.8912101296566,56.5744372122687,1.06218160034888
10.44797744205,41.7881656825714,93.1851288924051,70.32792380872,1.75459804404139
6.69245656985563,22.3221868360156,67.138706904411,23.2335008458831,-1.74220922493509
5.94647855937077,22.0195199769003,39.031921788336,61.8807834695579,0.43062140293039
7.41957070520635,39.34129798433,35.9360214348005,28.288238012867,-1.64463297235117
10.1543767449783,39.1256452920821,69.8113626581152,72.2970804780459,1.01463295818706
10.0464265505262,37.8603791435593,40.1095604373299,53.2439268325746,1.13704590662231
9.56686493482063,41.7939338023402,35.2120526611996,80.0679552759793,0.972533668288067
9.77581120249302,42.7308633828251,39.7082694237235,49.6591353916018,-1.06609291014857
11.5050066667859,17.4502487719804,40.4398272845404,62.7843910563619,0.175063630486443
10.0257958086883,37.9220365020525,56.2826345403266,50.3179027510957,1.43968245570678
4.89043365572661,30.537813413322,32.9779909982898,46.6253465635954,0.361732532554933
13.7647136435126,29.1992399574192,36.8283619523196,71.9091280581262,0.277472191828552
8.90679395096163,16.4259842669311,28.6061362803752,25.8346121332392,-1.68096499123702
8.40219575705875,25.9918650449128,38.6195501370464,54.8944799439501,-0.0262231195936657
9.41418694515113,35.1597567711002,35.2979938308072,51.3148155607076,-0.524366002421546
11.9539782245356,39.114188164789,26.2682955371991,62.2560997826865,-0.507889761566532
9.95186569712769,28.0147782642942,53.7746986365606,51.3754347653024,0.0422119930948111
9.7091916154227,33.3222089262405,23.5108780722144,47.5023682841682,0.331389242945897
10.1325078256388,38.0622597018061,42.3933013468396,70.1570005313131,0.194794091118377
6.21627346476741,22.7302839980311,31.3337672043026,45.4587726578415,-0.77861318047842
12.7289429032291,37.4503558941698,42.7699430246586,62.5178651223542,1.28682524381756
7.36614180523344,22.8628403781651,13.8638423901133,33.2124807643345,-0.406421157536182
10.8679582893426,32.3110893702966,27.297485382386,27.0279668879266,0.0571760866979878
10.127284296476,31.9026220922544,30.3774416431841,51.9991789203579,0.512807235158499
9.52592213829334,9.14594560977153,21.9498621340934,58.0279681295606,-0.539058557054817
7.5071421346738,34.2127643350455,38.8416026820285,47.0250728986204,-0.745229899803299
11.964841798925,43.704366862491,28.9144855039222,61.8906306186366,0.746051319165563
8.94221269294847,23.0777143512581,44.4562197248322,48.4271691519888,-1.15143578746981
9.66869826950329,20.1584203316343,40.1905246186638,38.0347569874091,-2.11481476670431
13.6182431696809,27.2457432817569,36.5266405050532,42.9966901247021,0.752380291960699
10.1833978336439,35.1502286449065,22.1167209930303,61.2922435765623,-0.371669193467388
7.53435658926725,28.9371602529941,28.9416938917366,24.5208405399049,-1.52536361979322
12.1149573710893,47.5013240273698,480.35781266922,79.2979420571439,2.63142609239354
8.32211107715223,33.028329893975,50.0043986913607,45.4436747934131,-1.2378067647512
2.69921937851934,18.5535391920433,48.3181769182134,39.3416572072575,-1.9211029661937
10.9869013797767,31.4562486520159,20.4301287555477,56.6591160767701,-0.72063153462375
9.84328585710858,23.4625446856707,36.845413365041,44.482881986059,0.301984707990628
9.07795912051843,28.6622033366406,20.8287946869484,47.9917994375628,-0.120386408882504
14.161205079207,41.4823388386478,51.018944152904,57.4788429791928,1.35521056610756
6.07527936828585,14.6859497386564,35.6121344283267,42.9368569961144,-0.839990486021134
9.86926933568036,28.4069406423574,19.2883487887528,51.5442205391975,0.641340582566248
12.2964835354385,28.5916832190604,50.5216900537312,55.4131616179685,0.344467203436649
11.0806224191402,25.3834666477836,37.1653699692638,64.0167227848936,0.661405714712332
9.73262245185819,22.7815471982405,33.0707492829808,65.7136259607915,0.0952891081497206
11.3838103385686,26.4046123701,38.0536915640427,54.917404951928,0.500756553584292
10.8607693410783,30.2216429635246,39.063681525262,36.6721398729443,-0.0201136355277797
10.812128320767,13.4896740352271,24.6898954014999,54.9672525315531,-0.505051351673299
10.9618923487798,44.9949022335267,49.5901100267313,58.9569631478773,0.758063422597428
10.6208336088152,38.3183650950659,38.842334785883,41.3392391984389,0.757296743645956
4.95302626872174,20.1330928209584,37.760414490324,50.6290828523843,-1.49491554075859
15.3075082144421,40.0619025988717,44.1225591537092,54.6579681873394,1.11192329457355
