"x1","x2","x3a","x3b","y1","y2","y3a","y3b","latent_a","latent_b"
0.625560886754027,-0.11524216084838,0.116977289643513,0.282650213485276,0.109254748331492,0.430298820800411,5.39472235653143,1.3158200569885,0.0910770651774386,1.33279349662995
0.315111747109941,-0.459666408271614,2.32559519518853,-0.293590874214098,0.967888571782952,0.179729778177399,3.69679536415221,1.25345033939807,0.553770828846054,1.3039246063441
2.23681956370731,0.656988185877963,4.35337025783178,1.03337588294177,2.46934081292154,1.32820690586221,26.9645373345357,3.64631075506819,1.80974963745167,3.11181735686582
0.886319007827707,0.113734727026926,4.5363383796095,1.55103274843718,0.948455111228362,1.66458967490782,5.41638836325735,2.9215135397525,1.002309627035,1.85683564097279
1.74510450342024,0.100613791269867,4.97152453239829,-0.375903488892324,-0.810085837351113,-0.582542826132577,-0.387909509693731,0.59593402485696,0.0269047056769963,0.303972084721256
1.13961720533437,2.24085912766462,2.23888367710102,-0.093747240559492,0.0514433458023121,-1.29890548931549,0.454959988509433,-0.835902810343914,1.17333853170589,-1.1078047873408
0.294902288940502,-0.512279034549244,3.04661523446262,0.5391524447276,0.57918223284318,-0.068359915462476,6.69223842419749,1.06773578534239,0.248135587455016,1.23926197853016
0.652272984942334,-1.37405146028674,-2.37978436005268,-0.744294398631429,-0.544237388081688,-1.45349640273981,0.667580778444028,0.429021433111194,-0.900533037564926,0.0413701517296911
-1.46549553798386,0.184627666346045,-1.0103921007593,-1.00916410289694,-0.611097326938742,-1.3563485509622,3.69342547262776,-0.533562927141085,-0.92089053685424,-0.624128247697659
1.95034763065738,0.6918627520294,1.67615996162694,1.41427257033208,2.16846017622,0.820569563720842,6.37038359133097,0.447626300727127,0.953644669433579,1.6666131306105
-0.235824835346445,0.326535081330842,4.06281919875495,1.24482905470057,1.238490885798,2.45425221599225,10.630544054944,0.59500063262285,0.887207781625933,2.24835128564198
-0.938253036679995,-0.397593130322385,5.39568936201325,0.879109759046128,-0.48543670229193,-0.387953865006328,4.14974017647101,-0.858804704635354,-1.32096365893729,-0.453934211018055
-0.286708452403369,0.195484930856931,-3.49696864316389,-2.4569708724471,-0.884675970947983,-0.430002970713148,-2.43879730024229,-0.0344267677961719,-0.893820962039418,-0.476248841146726
-0.496808035000816,-0.927329318252739,0.0107441592679011,-1.23300519159568,0.379158483317595,-0.707729106895569,-1.65973091122422,0.493133069644266,-1.61438766957185,0.155315600837111
-0.17326611949017,-1.25198198544165,-2.46922659788625,-0.420722377522116,1.42762254981993,0.602282246611249,5.01514370835699,1.14416152791497,-0.358467679019053,1.11953029773254
-1.21041702981041,0.147196453696004,1.59386126157553,0.261714332463151,-1.7715792471366,-1.08423409699375,-6.24566229044349,-0.0148633451435446,-1.51297499314809,-0.828302184401321
-0.476081525381544,0.55996177053047,5.50115349683374,-0.091490263528583,0.717351226029988,0.785230055482642,-0.887600567943612,0.0594080964845424,0.461595481092266,-0.212583186033831
1.05210270161705,-0.378818695966101,1.47192458876944,-1.56307757595807,1.95814988353182,2.12277892983624,17.57034523248,1.30705031762343,0.469061954365939,2.60828969189909
-0.3816686707284,-1.74753520393722,4.6258849220843,0.307904724382491,1.38095790078591,0.705776031945406,13.1459763120086,1.13589808091967,-0.801603158035693,2.22569280823453
2.32566793627415,-0.142837319782402,2.84115458905246,-0.181340032844038,-0.753816231682985,0.649184475257776,-0.0254802280831998,-0.346599478474025,-0.0586203068574674,1.11765588834095
-0.81755498018753,1.30180613683998,0.04986596141623,-0.595053381581748,-0.880916146597697,-0.205954294362684,2.49157334623871,-0.612715168414851,-0.26143688178709,-0.0996582346784897
0.262317157056904,-1.79642652521964,-0.486095114757787,-1.06003275799961,1.32408331859109,-0.0824804465801745,4.43268838333059,1.15934216902273,-1.11346532599127,1.08189131876828
0.713683466117299,1.74603614076981,7.71255756032197,0.53829306166597,1.5279345297506,1.54678229236533,2.70242361272319,0.599656145254723,1.04130378900346,0.785866821265717
0.590689180204777,0.78424511799374,1.14086295982027,-0.757824460046737,-0.977085310211269,-0.404789938647257,7.62604252741214,0.286481670473995,0.0978257091633456,-0.477175126003913
0.0253478770560329,-0.14597108012652,-2.39042732222889,0.892494030078661,0.402169099000908,0.763673560587735,-2.32680011629281,-0.215539468424123,-0.493049295417668,-0.325795944751113
-0.534072352010305,0.454340427679796,0.349445874794951,-1.34094386308786,0.450309911382422,0.923613510268546,6.79056134793844,1.71952233448644,-0.163053621000986,1.86366355711491
-2.8107355569534,-0.402216230559315,-1.23288187608116,-2.93234953724421,-0.926554465808351,-0.181842041159885,2.52467565951065,-0.990572493774182,-2.85594738828061,-1.87136439839951
0.881921124833088,-0.173247121653224,4.92561962560775,0.378478015519543,0.560589538238214,1.5294945393078,8.94937426211371,0.0100997226613593,1.56569120657022,1.42484784581538
-0.0898482279443368,-0.605683480618793,1.00953201758451,0.497355629457551,0.0609563614447479,-1.77373007526881,3.76280840117189,1.29448469318238,-0.780889013283596,0.424481320495462
0.0985514483875941,0.403656238227083,10.3471158369161,1.01377730645252,0.44594354898275,1.04866321192444,6.39366293560939,1.66547875525165,1.39265834557194,2.1730067742459
0.0468216771826915,-0.660691038357252,-1.01794314874221,1.56336256264163,-0.262288450091733,2.50658657345223,5.5848511173913,2.53858886301139,0.838648612922568,1.37393473030179
-0.915183604440982,-1.39019194469151,7.03795230052566,-3.08469250965833,0.276705824103649,-2.64991556317241,-0.472294225519459,-0.670213198892201,-1.24478816059297,-0.467842412660161
0.595804022951757,-1.32454283633022,6.64788746205081,-0.0877295710014741,1.17574095616356,1.15349189078028,-2.78384655036596,0.727459672852558,-0.276900718546666,0.180556292356382
1.00654720676756,-0.105380227300841,6.75664149823993,0.953897132318939,-0.145882662433607,0.663425010053451,-0.921700805069706,0.488302625689913,1.7304882351861,-0.322624048109346
-0.634791926923844,-1.24417025392852,-3.98385527094276,-0.898518781540341,-1.80235556473182,-0.660082722204949,-1.35285701795955,-0.556433244526188,-0.738157004376771,-1.1478134883006
-0.0441645714108786,-0.684340138366465,1.39146456732832,-1.93401677850958,1.65384222152637,1.73168112276293,9.23236453289582,1.61523405829332,-1.04643466038359,1.97356724993514
0.704683607321345,-0.809153250640345,-2.36442045511236,-0.483996223028469,-0.730768474875693,0.491068718816287,0.990920292119249,0.0930100793284182,-0.267186714822046,-0.165662488221977
0.206197763916338,-1.52299299555285,3.82050193142932,0.716538498685642,0.679040843773124,-0.248288731945183,3.65518319064376,-0.820050733482816,0.708123531948035,0.887443454888999
0.654488950638452,0.758635694981619,-0.823207596875581,-1.51849469956959,0.622611936198599,3.20363935442056,-3.78146049409256,0.199539575049437,0.528638425350871,0.944466854843902
-1.4957649783451,-1.30140766854879,-0.295301479992265,-2.09791248383636,-0.89050624607938,-0.321383199682126,8.25824042968972,-0.965926514398612,-3.10299067701389,-1.62664386435348
0.795788887788662,0.42725681406904,1.02451471169105,-0.82679216662073,2.25293614965856,0.6328217242621,10.4256047106468,1.77384089990203,0.0509605435498237,1.92129505666803
0.296258231492035,0.308282011734723,8.47959320294413,-0.00147923515924719,1.61937266908993,0.558775514722084,8.69364148579365,0.401491067057022,0.519998135884387,1.20853418146894
0.962608250657593,1.39744916046932,6.88866558616949,1.91419448918099,0.0477122636014503,0.503845161459108,4.24901779312686,1.15197549059676,1.38332629818669,1.33852978316332
0.0667714241052098,0.662454606034209,-1.60688102847377,0.249937288869373,-0.380334630654077,0.709770387979469,1.31538306263305,-0.603617298535043,-0.569031759207098,0.560392166961515
0.43415147754368,0.390367209249347,4.256629095341,-0.72242025346681,-1.13906459989659,-1.51401693031505,1.99467658053825,-0.205576556560197,-0.10863601746034,-0.581106468553238
0.817010208867,0.780645549912995,-1.15517591021316,-0.531382407339716,0.892627987343246,0.362372670047118,9.27678685038322,0.947437602581993,0.805773721455894,1.63453347095036
0.00541158890530535,0.361651649017564,5.10739980193197,0.3789885686222,0.600846699483716,-0.0588164915976669,5.14756890064398,0.166609522854709,1.25702975280094,0.676677815815531
0.895640101570797,0.690291101988983,4.25226085622513,0.152847098314266,-1.04980083445481,-1.08087138027631,-0.640126863665331,0.0482984870402733,1.33566666177486,-0.434692009864852
1.1917238394862,-1.07177143950123,1.97660136892546,-0.299883615777781,1.6934940002061,-0.637544028528899,1.47317384794191,1.40610836123404,0.548206844940775,1.04863043836607
0.901172567947474,-0.706978455964631,0.00613288204598228,-0.863090063418316,-0.313992323697764,-0.130672595105667,-0.423290725328353,-0.92525480150572,-0.807600714529646,-0.635505814278163
-2.61818351109086,-1.51114000130423,7.24712973236196,1.26184634744387,1.10398039248803,1.29374474485163,1.9526477154006,-0.489456400277467,-1.30127892975621,1.47595601067428
-0.723656562683843,0.608480909156467,0.981717567157078,-1.88706626071709,0.252874174528539,-0.67559536672486,-1.00696824243068,0.502145425299492,-1.44441606184239,-0.117710744531742
0.919069558952578,1.3151516016334,5.78545028962327,1.33584042172331,0.465391041683619,1.14638047863568,-0.560897333786879,-0.682419268920523,0.944609657616307,0.521922293582536
0.713622228434524,-0.350766596456811,3.35961528078054,-0.250243602985605,2.19449654255015,0.195354240593403,1.55013378699497,0.661028875702685,-0.704870643246721,1.01542303567648
-0.591697633334534,1.78241326213228,-0.785328461780554,0.21883595490908,-1.18364831548912,0.39262740995822,0.508131527532015,-0.611907003693787,0.0861323230241647,0.220151989034778
1.38782770747514,-0.0524104559894797,-0.319965864898488,0.536754190198513,-0.113361902855591,0.849547540457812,5.64814475743141,-0.0504956453117686,0.613754071432894,0.0420342701451425
-0.366034119153269,0.517217203024676,5.83931516059635,0.117858163507345,-1.27319937818696,-0.05282094270297,-3.2819480158038,-0.193353826856676,-0.081583496837916,-0.785518355269067
0.800833393664587,0.223775041725559,1.25030846744517,0.773161764024019,0.569303386731923,2.36618335385147,6.57694110808959,1.27748041101302,-0.121409742359779,1.50208105114806
-0.150636237268918,0.253102242232039,0.958805745471192,0.286051716382725,0.346370010973364,0.505546827191358,4.05091788850331,-0.533189884184216,0.741649489371536,0.833627443053374
-0.729118351962074,-0.709226511482069,-1.4230411398177,1.2709749706736,0.924232054449902,1.68137762468929,1.31796738261095,1.00828594081223,-0.0354302763848588,0.632068792573718
-1.35790393793945,-1.49147435726771,-0.117382832818622,-0.334695887906048,0.569434311688731,0.454400497220027,10.2646660728136,1.84352123956567,-0.159246862117432,1.99460577182952
-0.645748553040856,0.679906903180354,2.35724588814923,-1.09307733856733,-1.36533121989441,-0.0732724733460626,-3.59963091983023,-1.25664524026679,0.102541471561163,-0.558697283844163
-1.09096821598773,-0.095395888911555,1.37373250633056,0.0755119179705376,-1.15885785041482,-0.919413416509318,1.13806449471698,1.745917043341,-0.428000426963557,0.0862712955092897
0.232618773606792,-0.852854304204532,2.20013417684272,0.41839802179782,0.573873871719145,0.379317232208063,2.33705691397344,0.703670157519443,0.819152465207974,1.18857660115508
-0.367992966549597,0.102618468298918,-1.75403770795676,-0.0286152750872772,0.541171250763244,-0.346844992850188,4.29572105944496,2.19799030563142,-0.358610439012011,1.00684635368299
0.668742254496463,0.490128723972681,3.10344645591847,1.02079848891438,-0.414847506113594,0.704835166810545,-1.18476015554263,-0.385690852374707,0.89152867249438,-0.811255093242461
-0.430880350190468,-1.62803158690718,0.424447847103289,-0.932565434088905,0.738708632012786,0.481072357168607,2.28516756646343,-0.281245019236039,-0.880605983142855,0.384721004904425
-0.118762837585787,1.16510470586292,0.357380764858449,-0.656190022009238,0.917047052922579,1.00087705468444,3.01598389499618,0.481852220660171,1.01188316072862,1.28683916870001
-0.023951309232491,-1.08968963875604,1.55911210722636,-0.109106602460265,-0.36160848228623,0.931444685284746,2.8205644771097,0.0792109287123466,0.84395730167368,-0.697045673461748
-0.298974083425623,-0.736684759087782,3.00336922766338,0.226094528402204,0.55249519710862,0.227395498679338,9.53760681241333,1.56716703656829,0.228780986308686,1.65155934017949
1.59552817151594,1.55884746418814,4.23641944541099,2.67112207535344,0.679260044940838,1.0138473137573,4.01266160409981,0.608394095583906,1.32456387234164,0.799658490518389
-0.604907710075142,-1.76060637109455,1.41684913480615,-1.1440049787869,-0.963406653799541,0.332551481620268,0.108876821865079,0.218938856860572,-1.30568376255934,-0.348663825650499
-1.60934854600324,-2.20189403736785,5.24355183393673,-1.29631028408057,-0.164539893354564,-1.39555286384718,1.32287586142731,0.533631929225213,-2.00842787422918,-0.624109137308936
-0.132623533500189,0.407471430647917,5.43653014143701,0.688607199616347,2.91784919635948,0.487009925639935,29.8809691586058,2.56877362387774,0.658686864620769,3.15153598630179
0.374800848818956,-0.482698386495535,3.74902719410251,-0.844850637265337,-0.544164711117405,-0.202682019890669,1.13630778942183,-0.537863865860619,1.09680669622309,0.819583861607892
-0.568996387088307,-0.528942857396466,-1.52265900548728,-0.119918255290485,0.377962841421713,0.261158287855973,-1.97191892275035,0.158066595508544,-0.101112535878862,0.420833767977008
0.450138476814455,1.2932142670141,2.75364847283968,0.832379719237327,-0.346572473158819,-1.13410043912543,-2.8146786832465,0.851891657256238,0.75740379197373,0.375837787469561
0.16178923003611,0.775742188455847,-0.401062131689998,-0.0534835192054072,0.869582444795494,-1.00174954598158,7.03113082453353,0.814654012376999,0.0600517549065558,1.33959544462407
0.147036084518866,0.341253712970347,1.78191581908249,0.443034998770295,-0.236515942747219,-1.22173708439288,-0.516585377326971,-1.32415786163504,-0.211390551484027,-2.66912441314113
-0.200763113474362,-0.820584991621202,4.43733813325378,0.215719402332317,0.974178915728962,0.210427554115086,9.60267475967429,0.0185583372485356,0.0446595060669082,1.25972583399944
0.211446876495487,-0.84995743386302,2.29543654153084,0.320304411615035,1.15443045898631,2.31091758807535,-0.349127701788178,-0.502658032856511,0.718013803775081,1.0593759414983
-0.171739152534514,-0.306342619620706,5.03811539371852,0.544333437103869,1.55407031605408,0.399186299509664,5.94731079071889,0.273199820563093,0.773363292791557,1.93362893170565
-0.782557674819199,0.482546821991634,-1.26856699894703,-0.39190290582253,-0.430386672952568,-0.353509154268457,-9.94809988478137,0.113954754079707,0.702526922577126,-0.0863056799580418
0.45154302233665,-1.14660197108204,-1.63202498670372,-0.179441133356774,1.70494225278174,2.69326580835705,7.22142667426527,0.587410370992918,-0.194628921832249,1.66698515740831
-0.490831554223667,-0.425965821647741,-5.61100053631086,-0.948214587998887,1.70306652445614,0.747877221428154,1.14632993960621,0.493875143165345,-0.95519483757974,1.44797295928959
-0.444798394360836,-1.44098210740577,-1.43770179973866,0.371453952791717,2.23935909605183,1.01275776946069,15.6452163211811,2.01770798061922,-0.99482201589911,2.43441903509967
0.205663002914158,1.06109349631079,7.09921095553757,1.52381549343457,1.32107200600051,1.80694954173758,8.32827421998233,2.78997098012737,1.31022196353175,2.08715285268603
-1.49774524226478,-0.594031122267312,-2.64660223069073,0.0554010888574117,-0.804469662948919,0.441209348933652,5.48769017942431,-0.980414593216393,-1.12451220240241,-0.322334946232264
-0.932680680336381,-1.39364684018466,-2.70901986098037,-0.245159049250266,0.394324116377698,0.826238531353471,4.79827630917027,0.629209124052967,-0.627876179375498,0.392510203132029
0.60819278083186,0.529294536329613,7.12203813930932,0.113802557668768,1.74668865625151,0.493693319652606,6.45583443614848,2.71385714492631,0.547688975978588,1.62777870994235
0.202188191069335,2.47432247907504,3.25435749060953,0.0694107012471584,1.00811785287112,0.413131185980499,3.52070201731823,0.860931352819291,1.20757988987567,0.828121726225253
-0.852137595952305,-0.184156237317542,9.08042632715719,-1.75604366840219,-1.0184528067778,-1.67421475312594,-2.57627414564258,-2.32737511244213,-1.45228239247409,-2.24997995564353
-0.639344566175592,0.0115210089457432,-1.71869428454407,-0.596801531218678,-0.349260135315096,2.31754775406067,1.28871853695937,1.29165024600024,-0.157564908621755,-0.20813508330537
0.582579036360316,0.388592740077038,-2.7192214027821,0.686883759792225,0.451623734754236,1.39483676153067,9.43724611876551,-0.0809039715435471,0.154261661440848,1.10694950373303
0.334266000348247,-1.05975830172785,3.64138097173069,0.783311352015423,0.960515017841361,1.23715403540027,2.15163038752104,0.144826409921279,0.447077942929813,0.944522105386903
0.17175637120464,0.17678654180687,-5.36889907525897,1.49669494548,2.13301630744004,-0.0673268409308132,13.0118993508343,2.23308591745834,0.136651837899223,2.11270142309006
-1.2813155610252,-1.85007944071825,-3.93788779864024,-1.46506808145513,0.641209552156125,-0.771868573215851,1.53393380444211,-1.18451273619305,-3.23610519422833,-0.612852229615205
-1.92084225518081,-2.35672171827213,0.539021327054235,-2.26391552327303,1.2434273278316,0.630115727115563,2.73142641704423,0.976818554835043,-2.34911758389078,0.956859105794527
0.602763668884682,-1.26625676519856,4.02728077182233,0.180185045454819,0.744067417598869,0.19700340318179,2.20480913068909,0.565552630219295,0.74018263925943,1.07889765673381
-0.786097204787437,-0.945257446856293,1.4465920819701,-0.542534707375175,-0.546627158053394,-0.275530709797064,-0.944599097228777,0.578995994015924,-1.27872517178467,0.511658772513128
-0.651708227620614,-0.993499154450577,-5.55810346259382,0.0921718826709997,-0.298782992806844,-0.173168020912306,10.455519279567,1.85477256892301,-0.0529502248455167,1.62564723944193
-1.05254718578249,-0.875875718482386,4.81949491971512,-0.00838131371824136,0.378718844449895,0.404196208242927,-0.48052905273559,0.211352944702142,-0.455999577805219,0.102158568262085
0.434625744679096,1.11287050916173,1.53765889490542,0.015189263970352,0.789710211892374,-0.445169206652806,2.98565732473613,-0.274762952414154,0.373296185375131,0.602040471527933
-0.852187366273493,-1.39027577552397,3.59522759560868,1.2585145855354,-1.78042181379836,-1.36211808227743,-2.35151905421428,-1.42716005944209,-1.2793244099905,-1.3048648046975
-1.06372045258292,0.13457146389061,3.40493196793788,-1.20371889786706,0.423432709791939,0.199567007596837,0.0227177880518803,-0.218722834076179,-1.38763178491203,0.486198608810819
1.01836948169938,0.761600687419304,2.69245973048396,-0.604153229029571,2.07474125603121,2.68984853155192,54.8602974620073,3.02626260664749,0.0129888089968335,3.70287523784622
0.466740264448629,-0.440628175596049,-1.1653605308244,-0.386195915496504,-0.220779998436681,-1.17066413326219,4.71033541652988,0.0702962837000938,-0.24150880186661,0.73512219997326
0.839274685307912,1.36124725049284,2.47370198353046,-0.437386652704411,0.213175695384783,0.159554190960029,3.3438800286501,0.511167149375983,0.402537006297714,0.418963262470612
-0.964792407103473,-0.722834053022258,0.485579544459133,-0.379111431642402,-0.192350569016372,0.307906767536188,3.40094690573881,-1.37633219897396,-0.187034114363905,0.44418699222954
0.284140617153442,-0.971902434203328,1.11993914923917,0.198441564187958,1.15905251971849,-0.60928318343778,-1.25162569358431,0.237514816213404,-0.184015281288094,0.109209482514322
