"x1","x2","x3a","x3b","latent"
7.87816627962436,22.92186509718,40.2009059749082,48.0579251896016,0.0776615392325489
12.6376815792571,26.4779966121598,35.703343656964,58.9055287530438,-0.232741181506053
9.37599363418158,40.3268327900351,34.372044957378,41.7078301390322,-0.498685019373638
15.7999295660347,47.4724209297741,523.567118098457,63.7295626028533,2.67152640532164
7.83993107258584,23.612834728003,53.2536860349244,41.7504638238483,0.113110245830126
10.6999901441117,36.1650350589572,25.6931484643074,54.2808646113112,0.273161535100603
12.4496682939061,39.5995390127876,171.930988941255,64.3461612697816,2.10854339727972
5.57254058269889,50.9543681877609,33.8137286327885,40.4091121182225,-0.743068881219673
11.0002929432331,39.0099751016024,34.0882041763364,59.4764281404577,-0.252605549530314
11.0392099334444,20.9359730856624,45.0063497520289,38.069907724472,-0.692970799997169
14.268124174762,14.6727088099134,45.700071408943,43.8821366917301,-0.145891893102035
11.762895980662,39.9783820296676,38.7848182354759,36.8902052417955,-0.949066003262065
7.20557876496496,27.1990779456932,41.0917130265723,41.9526959543797,-0.832503235211007
10.2666017939727,27.4208611158334,50.2794515107712,54.565715037887,0.537631903172031
8.3508249323774,41.054232091684,58.7767684296241,38.5553475215311,-0.494447309618521
12.4365563518342,28.7051808228822,67.856795615868,50.916665825973,0.864924282597271
11.1238000953602,26.5380678650356,29.0345430159064,51.4685644185956,-0.663316968682985
4.5500902692096,26.0193521739337,23.6948300304961,19.5256748318747,-1.60831148519169
9.25755641101045,29.4964477055302,24.5941725580046,46.8447767271058,0.0565711748541788
13.519673665739,37.6799685831736,50.8078910923173,65.4226697619986,1.31994516625418
8.85145545022243,9.48548266637871,16.6072695348274,40.9154590590797,-1.21531375689606
12.8928085259271,20.1485574325157,33.570321832178,64.0121235001238,0.213993211447764
9.02097200529603,27.5095317142511,43.1924195400369,39.7449818113544,-0.70745601206271
7.67978204983279,27.1530647105213,35.383594671241,49.0945782127253,-0.538631046930896
9.76988761475744,30.5646758726895,52.9076255275041,37.2935661330041,0.653467535204404
8.27783423566558,24.6213138677039,61.1395266474687,57.819881209267,0.317799050450471
5.14869558877244,22.1009883001334,38.2975222686147,40.1584850482686,-1.19027237151822
11.5677491951151,36.4141037304325,9.75942538275266,56.4825000769257,-1.06763664939557
13.8927357726779,35.2726169160549,43.7133252544279,47.4174601482956,0.83304034763885
11.9946760586294,27.9455907532003,40.9365108659408,64.9878078676286,0.0416548076409364
14.2156457038709,46.5997937124633,43.333296844084,49.5935373332184,0.971146022153179
8.52283231500964,25.8863704063429,13.0578270264759,34.5809006570455,-0.308975751858147
15.1666566912838,27.8332835567216,49.5292218362472,60.3033491533495,0.115778913325752
14.5779484774852,32.2430675221256,219.024950641237,77.7591190099895,2.27185345039998
10.0275463225817,25.4887427319329,24.7022567003361,54.5356727272483,-0.268503456745386
6.32402333139638,28.525095876905,25.3819624570091,46.2565503639786,-0.441165086635327
8.86274853607514,53.449677331616,33.9266999231651,45.8437630798281,0.631600360282627
7.14757100353787,37.8586283663215,31.1711322931847,73.5748803827366,-1.0751410219558
9.86529437874496,29.1126310408854,25.4220184717966,44.2009053056958,-0.297809425507677
7.8938630455637,26.6884527000393,40.6502426103916,61.9041303090113,-0.349775754236567
12.8409538937038,28.9025699696772,61.2051692860586,51.5198539197467,1.47658661857053
5.61208209627855,34.1085079346675,62.93939163595,2.99166779981577,-1.41081667319631
9.49773932572463,28.0750101115637,33.4890977650281,40.7408438236679,0.00105661389660311
8.57167752241556,33.8821565952749,13.70411576774,69.1377781055569,0.392097859383231
8.38987724872344,27.6006082634301,30.5216150533091,49.7866030182135,-0.168532395006621
7.65200582180973,14.4057605577764,37.5634982714399,40.3772922225071,0.138112626848234
5.42292379790172,19.2735662793503,27.7834565281786,33.0638242981315,-0.842951843741388
11.9815816725824,47.2265940435084,146.374711260279,56.8956570936902,1.99339790909831
10.6526332172529,60.1130330206247,24.9803016524816,53.5708653857822,0.526557512198784
13.4515978391763,51.9458963741968,376.411170559895,68.3074830317955,2.52969848963208
11.1724196939163,11.5148178526223,27.1785827717517,61.7235338881432,-1.04231930604818
12.1753340117476,33.8960059294537,32.5333422691026,49.0451283534729,0.663835800037754
6.2528213750979,23.6136124563349,37.1744793845513,25.5327964832295,-2.19384285493788
10.6502873354141,34.602299907966,51.6948153526969,81.6944024200706,0.956102784607677
10.9010323383286,36.5330575581952,46.5581328648002,44.9474582403923,0.383280496512264
9.95020211080032,35.3682576898492,34.2201301034944,29.027044789736,-0.706108498318985
5.32469629902051,40.7854277978767,28.5364106171249,40.5459310300878,-1.0982974402981
8.70126454298375,31.3882891886445,22.7431678396907,29.7909240955794,-0.966420661889759
11.3741300426176,42.19636072368,46.7768857614575,50.7528879681075,0.463016863605647
6.65331566596913,21.9975134870584,41.1380819513963,38.1295315877233,-2.50377958677805
6.63786112668233,35.5081918867299,37.7732633435291,59.4424606317065,-0.137435032322251
10.8236023816351,52.5523581899449,45.1116308614353,75.9117602865938,1.08146647698921
4.7009678168222,14.6249278132851,65.6135729246385,36.1509227030735,-2.00323104604673
11.1791478347415,30.4545176937776,35.5673991970747,41.6568378159706,-0.92954636742173
9.2552586370914,11.7030056139984,50.1050923089443,69.0933602405118,0.135659428444516
8.21197202996831,33.8660813342698,48.08564836521,58.8642407451484,0.449832836132585
11.5098572201226,17.8349736206874,39.1987527258671,47.6030850784268,-1.3871555867943
9.20938360746644,27.3632167012606,41.8050078453891,50.9335615003111,0.0299561131576837
12.5392922021353,24.0887020555592,39.3179857833513,72.0720775616512,0.812658737302211
11.6512808115299,31.7528931897275,41.3202511040793,34.9526048805335,0.551624149937927
7.52587810858164,36.0208654157813,30.8493831005158,56.4321714327909,-0.875895567243235
12.6580472614315,39.8565949823758,43.0707719614889,65.0707414695513,0.604049439857185
7.23239202320292,34.8574384871054,33.3557653684978,7.36891856481892,-0.621853004033629
7.47484045247406,43.9909648443199,42.8123269577335,47.1865407635413,-1.162397113958
8.5246875051957,36.8639463634669,39.9024863129432,40.3947540442965,-0.174847116088275
10.5069998807852,38.5190888521923,21.9601886695223,59.1977720291505,0.49918477943019
12.1347601363069,42.6664181099561,100.781357083243,66.3744008154403,1.72939332266051
11.3266744175932,27.776729771175,46.2086336065684,48.6541740474084,0.930730423715645
12.4492370628119,33.9571718879689,35.9342966369895,57.0800389983563,0.62931346585946
13.3647893598238,32.1087892236799,35.4876393391882,63.1735191101976,1.06846005149944
7.90721632141548,32.2868814586448,27.9182629500208,55.7354438804825,-1.84233074761803
7.3201048509968,22.2697756490247,32.5473638217996,54.6404528288304,-0.884129796615705
11.6565163836035,25.2005750233458,20.5264962549166,43.211851245296,-0.811364035321776
9.00402703702141,29.9625289824573,28.1732988030527,34.1443401864365,-0.0290049205861728
10.5434701797866,38.6722517988659,41.4375883721678,62.7262027541243,0.774964897884653
9.0439502648121,35.665799684443,41.9528827119243,74.1578655906783,0.464270760608082
7.85764959045206,20.4214600401536,17.9109553908018,38.0786718100342,-2.01680560723838
11.5593493446138,22.6896715377178,35.3592058498116,51.9452622705534,0.613890001475216
8.11088450134107,24.691677821869,39.4933602178217,57.5916173860756,-1.08651338359853
5.34040045855205,32.7877290572594,28.4768247580253,26.9674513491061,-1.43835926137581
6.13132972947535,21.6168686744261,36.7294908496174,41.9909162464246,-1.13013432879932
13.2343580525925,33.8319653536335,169.172408963835,53.1134040744381,2.06969342670641
9.95190986337786,32.1451442309628,53.397215040904,58.5098843175421,0.712835489390597
8.3616362126994,30.9291158124098,39.2821454253528,52.2328127608829,0.652505740471763
6.63114245892066,24.5099724923238,39.9939596491876,44.9856242178753,-1.61323090131676
10.3656670885606,32.8663939612987,31.1763488269039,33.3097579784303,-0.269355401243571
11.7474924914278,38.6792113121438,24.8435149813956,55.9320088960141,-1.28596599525062
9.28248542484353,19.0733957818672,34.443212184559,42.8311863936663,-0.14561309218826
9.67250365464615,33.4707475106507,28.4022469525054,42.1077817569221,0.22843543776794
11.3179339987066,31.9533363697138,25.1286032427045,49.2045794333274,0.916533622611178
11.3757947969351,34.7317164103981,62.8035213828622,64.8872782358457,1.29075668526625
4.34786986964586,18.9330622646994,18.4924930557996,58.4314938916161,-1.14815533100707
10.5783736719792,39.8107464732857,53.0379137729815,56.2838857877032,0.371817490751208
8.54690489621062,33.9432202853248,26.2376076272428,41.868878646881,0.572662639033772
12.5047381376204,32.9129292710883,43.2444703021837,50.950003164282,0.216405586265458
12.0152323485069,35.1888912682584,45.0653098608679,52.9161426197101,0.611218171566036
10.5968584687178,22.9036777226843,43.6016240828511,60.3124064138374,0.567737265409341
13.2100258905163,20.9778440708419,37.9967588993897,66.6669635953449,0.435583639442194
15.5745437176722,42.5632728637607,31.5515087390766,59.1442961258506,0.905043617186788
13.2080023158423,20.6751108603089,46.608751383164,34.0965825179401,-0.482078152012085
10.7140892728264,21.3479786982454,30.8141940436101,45.5969168972427,0.080634861332586
10.0268068096249,35.3136826672576,19.3654309253887,59.4067508035434,0.199924974863442
10.7817352363106,43.527729748869,89.2961811107775,66.8963236472795,1.83596156208221
8.0915479361071,23.556914526543,24.1113293943678,46.4061601912743,-0.954774871910049
10.58946602191,32.641754807655,35.791799295448,65.9574525739139,0.474607732685286
10.0080603853191,40.2349924457505,108.957688745129,51.2036695128487,1.92519937194874
11.5277236918224,34.5427017846493,40.1026384086793,50.8122973763495,0.924501576971961
10.8374933141837,17.3893131473265,32.9981157064242,46.3317388530453,-1.01144108266455
8.76785874475115,29.677732267507,49.3061987223549,57.1386133513056,0.779774593229975
14.5389562561596,21.295513607553,22.6963916968713,58.464315650289,0.380215893084927
8.03928596962135,26.8196449015493,33.3260148140506,39.0728536261516,-0.611640252938621
13.9291502561956,34.7147636463252,32.191957438991,78.6665243823033,1.16173581588142
9.38152537821148,32.604321320793,37.9271868547623,42.6756749651677,-0.589224703462542
11.2898016807073,32.3996249494707,37.198485099239,32.9967637790432,-1.56851315611471
10.7838574499585,42.7011272449074,87.2418495585179,41.2618763664743,1.63453963020062
9.42981148945009,25.9513357467267,40.4444175354436,71.8395221624292,0.628849212776258
9.33963025217555,22.8956639442175,33.8684829936171,50.5431479170508,-0.181179934828324
11.3771214564918,34.825521982395,56.3113868168886,55.5315573807866,1.33778510000376
11.1534194034401,27.713907470695,33.7453185349008,12.4860869786754,-0.163740595860681
9.97190553592346,32.1459265655691,22.0881683423178,39.2513220089065,-1.24164896409182
10.1486627554986,28.9142090277785,58.3536894250222,53.1830504372517,1.22091987502209
5.50867626930985,29.5719500713088,20.4017532472167,50.3953124717477,0.16509280119983
12.0637219005613,29.0052157240174,39.5785229790267,53.5001319899537,-0.0538652703717554
3.43450642922974,36.213736563847,57.0904921434474,42.3282837863113,-1.86093722522392
12.0941181084182,42.542699627864,46.1555796921469,54.0623177929159,1.07868645508182
8.43646674252762,19.9475907159601,21.9253633179332,18.0502920859476,-1.88555126128527
7.15530822733258,24.033578420914,34.5703510607223,54.2484595765163,-0.487776548561047
12.7575105380445,34.6243142831165,25.4822527126211,43.5997162789978,0.782757534772846
11.8775099095602,29.8113225360864,37.9909574870651,53.5735704141693,-0.890169189917175
9.44197478401338,33.0022766938748,45.248407187856,41.8554248176657,-0.688172926281473
12.2276719365286,23.8180535671049,30.2647752197491,48.4415575652866,0.658633335932851
5.65588868598305,24.0638900424686,31.9461233993878,47.4353297432831,-1.30910804599179
9.79783585527143,20.8746170205381,26.935692695863,52.0767693627773,0.033026179430926
8.91969003992212,11.8505785927168,40.8862574088148,45.4275663858769,-0.950481913545389
11.3921377195832,41.3618254319329,46.3057460500316,56.1855683260975,0.563413839715227
9.32348323774121,36.7777154326695,58.8806032950755,30.3463188425242,-0.321752293780552
8.90038808756122,30.2283619224645,31.4101601067896,41.2349007959741,0.403153406037974
6.29186677774101,44.1185191904918,44.2706817158926,35.3585535196877,-0.947692000929895
14.0776162985087,27.3485458882121,49.6153016289153,46.2109484590789,-0.245672270813084
10.965753961374,26.4957353883793,28.3308887188002,48.7307409694817,0.641364233920766
6.57345408754306,23.8536619343877,40.4307743753935,58.839293799889,-1.29880615118029
8.89013244941049,23.9826777822651,36.327306275795,19.7289333384462,-0.940503639690652
8.09139424946206,32.2247455431021,22.2069712582544,58.0204294719068,-0.902587842520917
8.54814218612778,23.84732574654,46.7202967855222,70.2778466201705,-0.31212749334511
15.006797948713,41.5411346509339,47.0816072927445,50.5160625290695,1.1664402940224
13.4605816373252,34.4000645603948,68.7978371060428,45.4161384408374,1.57099720078364
9.22830300439767,24.146146334433,23.9565662644921,43.2054609374775,-0.611152154832486
8.09478553039648,7.97737764744636,38.4197772661248,39.4823711514976,-0.515426121707795
11.4648454558491,20.2738550647494,36.9702998303696,65.7690242097779,0.338031282115354
10.4010702692369,31.6933760942008,32.1355806629371,68.0284534910088,-0.267725486148216
10.0100264247582,28.5961713196887,28.0428860764873,50.8941117347309,0.635467488269816
9.78786440809133,21.0217495440052,37.0408070945171,42.2352055030182,-0.984134350131614
13.418539607853,32.1190017059756,181.171573312371,68.3814467040599,2.1180649137752
11.2357368557772,23.3221698290943,34.8912565759814,36.1488913025948,-1.0963562430749
10.0804803274406,34.8965443632597,32.5471658406616,62.8932667150303,-0.485716274231239
11.1181007060631,27.7797403857146,38.720421662853,34.7254380636952,-0.522057995245191
10.8165808342551,34.9485356065465,47.7298369913413,36.1273349267846,0.287058463653063
12.1177298896631,44.9515175094354,105.19739064752,91.7615224289486,1.91274645184018
10.1823116768546,50.0372529006164,39.0752322683772,38.1129874449659,-0.177271287649048
10.0228596940563,26.1743449151221,35.1735637709818,39.8803702085706,0.330246821397766
10.4472541636691,26.9966066983432,31.4967495502651,45.4475786330375,-0.101000765136589
11.5998542205993,23.7679312591546,47.2534633396788,39.0387812878623,-0.713264190298145
7.22788671915866,33.3516848891504,20.7919814617967,54.3533917230396,0.431415721733134
9.79832139108037,15.6393496723413,64.5048343008955,62.8435375415119,0.205320345142085
9.53258349086502,29.8214530684936,56.4701538344923,27.4869534710612,-1.72206581112513
8.21306103415523,18.7801922877,26.6712226840724,58.599797709946,0.0531418759728113
12.6745303102862,27.7978138373979,36.9921223504461,81.4393674896823,0.827329572425446
7.71212984186759,40.6863489414269,26.6796431046206,56.5342786706285,-0.700183629872727
8.87570848603954,31.6886479520241,31.8395981591203,31.5236113970218,-0.375260902250722
8.27162532861828,41.7416919038652,28.8456284226112,36.2426254333024,-0.640718139091397
11.7337129704359,24.1754605302186,20.4304270289269,31.7156398197045,0.108938732647265
12.7264929888788,30.6360494585498,25.7387448785178,51.6807548542597,-0.381134378092019
8.55094049259535,34.6518742751015,38.9196393461925,53.456749332753,-0.941274914713128
9.3336351036521,43.5132174217915,44.7172285902742,50.5556448708724,-0.168971035364364
8.29587521860388,51.0663003118805,41.0705226896325,56.6912135239077,1.06218160034888
11.9610631432938,34.6786374003049,70.1220559533858,43.9007410025918,1.75459804404139
5.17869269992078,20.3799801399152,22.5242770072646,31.9406493785411,-1.74220922493509
11.7181897308349,30.5761120396527,38.1848110611849,55.3091467012211,0.43062140293039
8.41927753941413,22.6338316319883,53.5922674720897,48.3513552184034,-1.64463297235117
8.93139092285351,31.0377392111611,26.923217419242,68.7406275957953,1.01463295818706
9.89065143102299,38.8766353232646,46.3690894674023,69.1498485178558,1.13704590662231
11.9600021215169,35.0544378899837,37.6465229472614,53.8945155128547,0.972533668288067
11.3819316286159,23.6841598997885,26.0550185883744,44.4970009677169,-1.06609291014857
11.3054489809069,17.6446993407288,31.1682941089548,56.1584058638391,0.175063630486443
12.1886477186264,20.912379099458,53.5253499787337,56.824816447258,1.43968245570678
11.4867271500447,23.0126541407089,42.0240278168927,69.7964139304403,0.361732532554933
10.4152316849402,37.5026406905635,59.1835452973572,58.3186072831021,0.277472191828552
7.29101095373484,15.8533830474445,31.1618044050468,43.8495723340931,-1.68096499123702
9.87053354967117,26.0834919156729,28.561696834606,48.7693170399127,-0.0262231195936657
11.5108720114936,26.1852694618881,33.2367250931757,58.6434839104946,-0.524366002421546
11.3486107001271,33.1127827855047,38.2772473782752,40.2815191268913,-0.507889761566532
13.5682982233029,29.8370127527298,37.9359372184665,49.1728081847607,0.0422119930948111
13.0229715807898,16.1970843977841,39.3024192546398,48.2676018742232,0.331389242945897
8.76426685440338,19.4056598098717,27.6247892499426,25.4716824466859,0.194794091118377
10.7068046340173,14.0738705743901,55.4468269168208,51.1017700222439,-0.77861318047842
10.1083058865676,48.5661644742703,51.2955797511813,65.6194708650233,1.28682524381756
12.8089611290786,19.4954753752699,41.1862063390916,37.5755260171221,-0.406421157536182
9.79418619203606,42.5960947892815,41.0898816090566,25.2305101242439,0.0571760866979878
12.3907532925705,29.8778597579504,28.9309767588027,41.4518618268792,0.512807235158499
8.25691642954984,24.80137264653,35.1665949862635,45.2874716083173,-0.539058557054817
10.6015514350518,16.1759117540998,25.2664070288513,42.1479981759662,-0.745229899803299
10.4483400953341,33.047943656063,27.9044466242761,57.5344452228455,0.746051319165563
4.36800260473349,29.4452210331437,32.7780851083574,36.7206071952977,-1.15143578746981
7.87435501976217,25.0198277632334,35.7992255012842,-0.747992424321282,-2.11481476670431
14.5990158695747,27.1067179669689,20.053603942986,61.2919117340541,0.752380291960699
9.28273034600951,23.5668799622239,22.896448082089,44.1490128013033,-0.371669193467388
4.14886158772798,16.0599627744732,39.9338576599064,58.1344123591844,-1.52536361979322
14.7145444844117,42.2475274611338,483.188968948398,80.4668514968851,2.63142609239354
10.0493509039242,26.8108281279579,19.8659423543776,33.9774923756549,-1.2378067647512
5.29616266370313,21.6288049348285,57.2310419113602,50.1813773776646,-1.9211029661937
9.34524179026098,43.9798990615255,40.9502212012208,39.0760523502053,-0.72063153462375
10.3625250573106,37.704703395376,32.2954190968375,59.1116580891221,0.301984707990628
7.46490541205172,19.147655919118,30.9440720985873,62.1929517113316,-0.120386408882504
8.93525073000009,30.1355652475846,73.0093173472058,69.3189792459084,1.35521056610756
8.71409585521567,19.7807388900201,25.0575286898121,31.3907264947132,-0.839990486021134
14.3136564896111,41.283093394502,53.6404806483988,52.1120745737682,0.641340582566248
10.1552526953376,16.1454767682682,33.7251902699446,52.3836088597819,0.344467203436649
12.6771646642656,45.7805966484141,37.049738783997,44.0196422027589,0.661405714712332
11.7613219903842,34.1469325675432,15.2786886005189,23.20067615746,0.0952891081497206
13.5604434783317,14.7189514892749,42.45237561179,45.6610561361729,0.500756553584292
11.8322172679384,35.5694814404804,31.7467405689708,67.3806279681254,-0.0201136355277797
9.48415530971811,26.9594478251138,48.4260998964406,37.8263414788126,-0.505051351673299
11.476202988014,39.7669345353607,48.1072350431296,55.5141073228435,0.758063422597428
9.88243482003754,31.3716656034548,66.2051866345191,45.9105442185207,0.757296743645956
6.0181002066261,38.6330580980483,42.228617945544,43.333637477557,-1.49491554075859
11.4682038312365,21.9783962108386,48.2304921584789,41.1199267174605,1.11192329457355
9.05501338398525,34.6887298658541,46.445006562364,54.0330104956175,-0.261498886580521
12.9644166330152,26.3282539876608,40.4125575079937,39.9624987224176,0.31096717261418
11.2995837680554,44.1635132552605,43.6953548457228,51.5361109161491,1.07077149520691
8.26077802866689,33.3304531908518,19.1187570814115,59.4010533896728,0.563157661779036
9.66593355144309,16.7155671202159,38.9942331974411,85.641908066743,-0.450227080300842
9.10249069217437,35.3429236116064,38.6024170198728,50.6686020636806,-0.752953878451626
13.4292616642455,12.8080186834905,25.5301305171255,30.7522912445934,-0.67810168177594
4.28011080915448,20.6873139789326,23.998855116794,46.0575684807598,-2.48862476386264
8.07791450495868,32.5098484741212,35.8695865868583,69.3916040535962,0.671446169058999
13.9533967225783,24.1686738714551,53.2309928870769,62.9260253988734,0.342550461138026
9.55495902328819,33.8975661785976,28.3167679040345,61.8172224891232,0.691830519163585
8.81094498825312,16.2573603046398,48.9576899913267,45.4521569961473,-0.472407372264272
12.3504080884593,44.9443508286505,28.2238865141758,35.5421280831737,-0.406396929384455
11.5703478341291,23.3169437048688,226.423233680373,84.866017298447,2.26934596894515
10.2060141336071,20.2392157559124,46.8371206252378,34.5758737669228,0.20122984613367
6.14521737056882,32.1347897285169,44.291973453901,45.3255674242921,-1.55075304249155
11.1861142659153,40.3826200783866,32.7906992737952,53.8380013613692,0.467114039332214
10.9200340314266,21.8961351398813,43.0612720545845,48.4628784449145,0.826392239841111
12.0537353800266,37.3132013421977,56.6026532409123,35.1013807512212,0.963215198618678
9.94689122135633,48.607665606615,30.489346913246,40.0274848504967,0.494083071952183
7.26019947098036,27.7664211542763,20.479529093772,41.6589252486975,-0.284022458286077
9.72590684784423,16.9039374211793,53.744864295856,59.0870235618302,-0.413223555470528
7.12507456249078,34.8068004556848,41.427990215561,43.9632990575995,-0.809268971366678
7.27771947002272,34.6667528500866,33.4946809924287,42.1199307886128,-1.22378104945766
5.34826980570549,27.9276455391623,15.3447225955989,29.9074876570468,-1.49401759737184
9.60704762005091,31.3523136860725,34.4461449651721,73.882235645444,0.00965634664616387
10.3348971991074,42.5301891614443,45.2621495433109,37.993773461473,0.208932873341479
10.4884668576385,26.0982207134987,29.7164876962024,65.7317088076893,-0.137341843921823
10.4631802584226,31.779380537978,30.1893151092651,46.7727741369141,-0.210700787477917
9.86417525774392,22.0743904963419,28.7754246002481,56.0193046181843,-0.699232317692042
11.7581563589587,38.0413241372232,55.2902916546506,55.3526848314436,0.050637024492557
8.75003238009693,24.4003745495073,52.4865605680601,54.6545488556669,-0.838634429071152
6.2105655091298,27.766839610984,53.9196700128843,28.3857339145973,-1.41355137359576
11.0708969483076,26.5645577702247,25.4643399614719,64.0044022223018,-0.0048269040083955
11.4046943993524,25.2233899137658,29.4878734559886,38.3137362975837,-0.351060340917348
11.4451865008663,37.2772539210821,20.8718217540602,49.5407177478922,0.544088139849777
13.0341787873755,34.6021878403171,24.1574045358137,39.4435527339,0.239266879143964
11.7843877062228,39.0754557245167,47.7335908394783,74.1308746568359,0.541553517165683
6.69447205505121,45.1776023433092,21.3577271594931,22.334061245747,0.198149175950206
6.66471353302331,9.07432406892348,20.2706161883031,58.528175143802,-0.348603272048431
5.20936150429896,17.7190198142616,25.1310584575744,37.0134779831437,-0.557775947606497
8.723950345305,20.6895366445785,46.7667787533078,39.8205045027569,-1.0198944207792
11.0416841286756,20.8525769826087,50.9392434778624,58.929726906996,0.54375551163779
7.16053269426374,33.3482501319669,35.4143648397905,73.4701397971816,-1.13817504819917
10.9364641418145,29.0236867012026,34.8880713188905,43.3361395411235,0.986341807971405
8.39586173763869,21.0131726267767,35.5555969658399,41.1591685404418,-0.837762008816182
8.66390808392772,40.6203992186188,26.5022322932546,45.2719262110069,-0.240527507768718
