"x1","x2","x3a","x3b","latent"
9.35452708639736,27.9093391400179,4.18613105429718,54.4294544598233,-0.0586203068574674
6.03917340715944,35.2652556618469,0.732537930012118,40.1426425473131,-0.26143688178709
9.90367003564941,29.5961982086009,-0.192178132381954,52.5164465416514,-1.11346532599127
10.0993711913114,26.1445801417306,7.97101396710385,61.140061693865,1.04130378900346
9.7931469713489,18.8876644442553,1.66239537134203,49.31873224573,0.0978257091633456
6.68178652409077,26.9344919698844,0.729696143150147,45.625378665311,-0.493049295417668
9.71913296965493,37.44558799498,2.74977206694453,38.3630406668352,-0.163053621000986
6.71743408804673,10.0890355253625,-4.4465164576877,24.4408275539917,-2.85594738828061
15.778758045547,24.9036127463897,0.877072913217692,50.6991891086449,1.56569120657022
6.78462059548574,31.924143805425,0.632476591236617,48.4309369501727,-0.780889013283596
14.8165129158476,38.297926621184,2.11054139591246,55.5624949725077,1.39265834557194
12.050893789156,31.0452642699139,6.42918098299282,50.9907698174841,0.838648612922568
9.12341454926279,24.9332423881951,-3.32638862039622,35.7375194324907,-1.24478816059297
9.300802801039,24.5712044895645,-0.408073594348597,43.6503513198869,-0.276900718546666
10.0698562051419,37.0922430819911,9.35679412514194,51.1966455322658,1.7304882351861
9.65687507997193,33.9991756046057,-0.239478367339238,36.5886333850076,-0.738157004376771
9.96608265250623,17.8660283718289,2.31803609203174,41.6588205061761,-1.04643466038359
11.8712041773107,24.7178232577213,3.37865216177432,63.1865140568715,-0.267186714822046
13.4650329036647,21.2100751933995,8.97121360494618,57.5106097419398,0.708123531948035
11.0024547681695,15.2596823440427,2.13862653684146,63.1597211698933,0.528638425350871
6.61780001855388,3.2658387938005,3.50258560802211,16.1094953920178,-3.10299067701389
12.5307329958153,43.2031511324506,-1.85623543634483,55.59146765855,0.0509605435498237
13.015812250853,38.491313729257,4.07937861312175,64.8338329944734,0.519998135884387
10.4658296616277,29.0158317165722,7.67145092892482,47.0854288853022,1.38332629818669
4.03233340357408,40.2617503934717,-0.321357051975074,55.4068425272686,-0.569031759207098
7.96843599914509,42.4480435835634,0.247479476082875,58.4101736903512,-0.10863601746034
9.8281746905713,39.2080949885964,5.54652939524916,40.0583580020291,0.805773721455894
13.54412538279,33.5031763491943,-0.300331563245936,68.018173229486,1.25702975280094
13.6046312105987,32.444991346685,4.57215106836542,86.8441910353147,1.33566666177486
13.8635833831179,23.8983843083643,-0.771565303915738,33.9892066496454,0.548206844940775
8.45730155039754,21.4422481476678,6.95649819254476,54.4314763499983,-0.807600714529646
9.69370616829448,17.747166405082,4.38596616787692,31.2876697698007,-1.30127892975621
8.42389635782804,24.084442188183,1.74035700504221,55.5689085794349,-1.44441606184239
12.8286190875797,16.8198083614652,0.252297254916331,51.9593811789235,0.944609657616307
5.73180421127816,24.4653718263206,2.29751344105064,53.7928299465905,-0.704870643246721
6.72413281610713,27.5357370287354,2.7812734386679,39.1278904545218,0.0861323230241647
9.93676503865564,34.5418066904068,5.97586628658691,47.8942925860184,0.613754071432894
11.8415702486656,33.1775446466238,0.927395348258163,49.6717428366174,-0.081583496837916
6.29659142592217,39.4837402482614,2.86886826498347,76.507517457062,-0.121409742359779
8.03668885011752,36.5703567752769,3.13763934275404,58.4267245209968,0.741649489371536
8.69250120417769,42.3193230520897,-7.0378943450301,54.9658065087963,-0.0354302763848588
10.9884589407108,27.9658177965175,1.73057585639815,59.1561923936578,-0.159246862117432
9.67754488443428,28.2072676749149,-1.42102060368046,70.3153420792676,0.102541471561163
8.72417726192223,27.7734493110067,5.40738322903871,29.8293247269156,-0.428000426963557
11.6415552672706,31.1765222761589,3.93206893227473,48.2187623304827,0.819152465207974
10.1481851218685,19.5414229829751,-0.0720502464621907,39.3684108823297,-0.358610439012011
11.3142512827844,33.5612687797359,-4.65829976252061,61.7528167419977,0.89152867249438
7.7536319900983,21.8985710900264,1.5996391608406,63.8247558534613,-0.880605983142855
13.7526812472176,43.1847675078689,-0.64182167589999,64.9377623069335,1.01188316072862
12.4059588026223,38.3829012334351,-2.59219822959053,57.1902370344184,0.84395730167368
12.5874797075426,37.8864523548426,-1.73164428577367,68.8978325691791,0.228780986308686
11.4200917915599,27.2210918297421,9.83598658939443,75.9056457371206,1.32456387234164
8.59209103327146,34.3657516414594,0.567481250238784,57.4385133725907,-1.30568376255934
5.2141383838746,44.9332671015983,0.143871509797264,32.0991698899155,-2.00842787422918
10.9789396041589,17.9689862549055,0.853008646340409,63.2914059374878,0.658686864620769
13.3913728535479,30.7271599600495,3.02659648442518,45.7534481750995,1.09680669622309
9.13555381980654,31.5561292020649,-0.643490144448444,53.1020047695782,-0.101112535878862
12.2031653784155,52.10603038711,-0.0994663922961716,49.3978090417518,0.75740379197373
7.77965533653125,34.430986205908,-4.08565365943212,44.4325863927416,0.0600517549065558
9.06955667792292,30.4343435473944,0.432452055428065,47.9384618695105,-0.211390551484027
10.9986486134515,35.1331129920403,8.09829041847163,24.553885466127,0.0446595060669082
7.27069497000961,19.6380255911191,0.382161808397985,61.0688519472407,0.718013803775081
10.2492313956641,12.248271250993,4.48521974318039,61.3573272556396,0.773363292791557
10.4752942825263,26.9502050384596,9.60355117506925,55.0964146145115,0.702526922577126
10.1190747780156,26.7347512772307,1.9041750335731,45.1052206740005,-0.194628921832249
7.97786315049605,15.4781310349979,1.07179775872821,19.5665911133386,-0.95519483757974
8.13387814101672,11.6556062764641,7.5389478345017,43.5114492485238,-0.99482201589911
14.0760187456559,40.0220873562134,1.89671271484957,61.50090898085,1.31022196353175
6.65674775743871,23.9743951938437,3.12696791169941,41.7328512308207,-1.12451220240241
6.75842064729265,19.4269593947585,-4.04416725085513,38.7146370796529,-0.627876179375498
10.4338697585482,34.1540978101057,2.41593973995629,54.934809035526,0.547688975978588
9.47822029284689,47.7392947355147,2.28634622741169,37.9584954188171,1.20757988987567
5.45763150622336,36.886736441879,3.0348806232181,23.692808598283,-1.45228239247409
12.4067368945345,33.274413444293,9.79495400650497,60.7412883010585,-0.157564908621755
11.2420241293791,34.9631981372252,1.85572794818732,53.8407499923596,0.154261661440848
10.0559400509758,30.8776289830647,-1.59087182124068,52.6584067944136,0.447077942929813
7.99920577582354,40.6322484982053,4.70843409808227,20.3443586536605,0.136651837899223
6.74467809021481,5.64370470641499,-4.39019811372386,23.771012576354,-3.23610519422833
6.1761466442,23.5075295218458,4.35035266026379,24.1927455323906,-2.34911758389078
14.2593447105099,36.5932358116215,0.166902174751134,56.6878880796758,0.74018263925943
8.65960367689088,28.9977071908388,0.346384037109054,26.4490817363052,-1.27872517178467
11.756378972082,26.8671108237877,5.37017800395288,55.9130052297863,-0.0529502248455167
6.26908379268494,22.8455989821552,3.23068217487036,73.9477284514103,-0.455999577805219
9.07801737459981,27.9709623918535,2.43124760305861,56.3261912649057,0.373296185375131
8.67507872380637,30.5333988334508,1.4610813795788,47.4853400633054,-1.2793244099905
7.84903623911112,16.7128185902638,-0.953995270965236,34.6840422245153,-1.38763178491203
10.8466027185384,23.4513840751399,0.700810316158484,48.867564902061,0.0129888089968335
10.8569889991246,21.7535897873881,0.141491384932178,49.9954852462213,-0.24150880186661
8.29414047470832,17.6302388470762,1.31403678315283,47.692164020794,0.402537006297714
10.8913799589682,19.4728268134924,-0.371974251235516,50.6891780617627,-0.187034114363905
13.0629483855615,28.2701055222931,-0.253924631217415,42.3590147067457,-0.184015281288094
13.8777679929697,41.4029357346885,6.07961537399349,44.1720654611238,-0.0593087155363984
11.779201275511,29.5390223314819,5.02345320480146,60.6690920050099,0.196294481498183
12.6194341552998,34.9921103753699,2.83919760879639,48.1581964120251,1.500456165343
11.1194747658395,32.4926057256242,11.2985102723167,61.9226366299776,2.29322164025905
7.27146558207776,29.0492376843201,5.73898171020816,40.0560316291908,-0.186780736220224
8.77338058220627,24.0704238075109,2.84030365570796,53.1926261586177,0.0210004078758679
7.69255168139965,32.6895484150856,2.32144174407273,31.2751835316275,-1.35275194576954
11.5893365643044,35.4938328601659,0.858778390684068,37.1572179200492,-0.249679065011249
8.73036979396673,24.8708176898708,3.23033192306556,36.8456081651889,-0.0372467845182345
9.39025700137159,29.8911739716349,-4.43819213948252,32.9354742083328,-0.099783683860597
9.97468795110666,27.3135370890626,-3.22789962454424,35.5459386738573,-0.281517907560501
9.95614833968291,22.0846986918602,8.11030438965424,40.7886553284867,-0.323946601468453
12.0720477201461,43.74629835409,3.98549011817598,71.8623846962093,0.697733450080999
10.7384684892129,32.5591691678746,-1.19969603471446,86.2305521913874,0.891516250202548
13.7553834245326,51.1756125566887,19.4692795209924,81.265536708256,2.75999807827664
8.36158375368585,33.4189648363623,2.69572555431919,45.1934821744762,0.997791855061281
7.66717563842661,34.7717493102293,-0.761938468576755,42.9970874131731,-0.760348340566027
9.67588754959173,30.4622193049417,1.05853562451,31.3643679606275,-1.51864353313448
5.53775917394668,1.55791668701157,3.93960026329541,23.7232741603154,-2.09437858861978
10.5333249009773,32.105237735532,1.28834648970333,50.0116935700743,0.797377945893718
12.2664049804481,49.6932864133532,3.29721856617357,43.1776093142984,0.663929222784684
9.79340275540543,3.64143147920013,-4.75715409691272,40.9975343009333,-0.781807424250737
6.63505909803998,32.513633699818,-0.22088331540347,46.269485373313,-1.72371818758319
11.7927122682796,38.0133431864808,4.42223751437859,21.1134373887226,-0.00938434954218728
8.80051675054583,29.4427494468449,5.79334109237324,50.7708475627309,-0.0639812693034114
9.08107174820518,37.3727703275343,4.84271370179965,56.9093221615458,0.268788614187643
8.27751635420715,34.1275150401795,-1.71425351680251,46.6001959985727,-0.329360754338459
12.0611883558931,27.9471386719287,8.5731511277599,40.3413880272343,1.13657060788345
8.63484650282835,61.5463787625382,7.33633574311875,55.6881211389177,1.32607488554193
7.71399372031884,33.4640605635911,-2.65782104119575,43.7142988038745,-0.460743784101704
6.09479008155547,27.1012700766115,0.796257583688464,51.8923679730679,0.264021884069621
8.91996706923085,28.4186029049939,-1.2488248001407,49.8549069053099,-0.128820726646854
10.5200390352357,29.3772467463797,0.529935469779954,25.0179767683466,0.364290780403784
7.29616298782212,31.401775291356,0.927964247508612,32.6457317189469,-0.555612918417937
9.97345984445461,20.9091063116911,7.28560123276035,53.5208363605513,0.534155392124527
11.617294449751,25.6046800405633,3.01605842106006,49.8446543564008,0.169305220098207
14.3504088686757,29.1891103098575,0.0262192662624607,68.6621307493305,0.753985211682241
7.89266234254517,25.306451566334,1.37881255715393,58.4118848139207,0.765891554292913
9.36365768657788,13.7413212084493,-0.986531768561893,48.7608414727221,-1.05160202319773
8.76252394379789,28.7455264059,4.90802540239689,45.1351539035545,-0.761563715406779
12.576483112581,34.9060906362431,5.5144341591796,57.9608334875143,0.0657578494108024
7.99115302125037,21.0213477482944,1.80409124109675,31.1561472790486,-0.710751884046704
11.2862013087394,37.8252875239819,4.94495345986368,50.3223811403016,-0.0923013925203662
7.9684244683365,26.4552878226577,3.74098008554759,59.0090893942165,-0.0150734806662563
6.00805708850842,29.6087267875862,-6.73582699973438,63.9168756556593,-0.68008584020584
12.0764824458758,40.320943276643,4.94141195595744,63.4315528152781,0.546505595499629
9.75692422611203,34.0584806601502,-0.304831575393813,57.0798507116103,0.0968198781842519
14.0314332074268,45.4846710276661,-2.78992792084091,57.3193702886696,0.166526694819359
7.95868755008335,28.9134258697651,7.56113621737886,60.3615632179559,-0.349381887881348
9.55694131933635,45.562632229277,3.66423562561788,61.3725627107565,0.633365051043752
12.9927354336959,26.7229291499985,4.82560999635214,39.0463707537372,0.654244335257414
7.14784503069686,27.9480677413105,4.35122320006416,39.0674259222013,-0.975798206889247
10.3077920173236,23.5495180182384,-0.610626948023099,64.0344666705049,0.638874149684819
10.1657593632801,26.72593946775,-0.304009948939044,33.6484232255526,-0.146726767836956
8.50199051435315,18.9206087895779,3.85673815100658,61.800980741678,-0.557383837597551
11.3391780050061,43.6607690020728,1.7428566630014,46.9526598368311,0.598898690319401
12.7730110935483,34.7966767201041,-1.60891480376926,70.8128197697256,0.503495821224232
9.84517593104709,36.5592633928755,3.52525798440991,52.2492239603751,0.85261925543013
11.2085192753109,48.2120357322534,3.69901213504302,55.740910338243,1.2766916565848
18.3391300287788,25.3559999613431,-2.44223198653363,30.463767925891,0.427023149270232
6.3115717781377,29.7166096685068,0.808648582317645,38.8900787793476,-1.31410089845582
14.3519861809059,42.6212098077706,7.77543665600379,61.3975404063253,1.72700175949534
11.4984088926865,27.2438681015368,5.07830570328994,69.6071420438471,1.66448363578421
8.02803044078823,15.4606176270035,0.76912319910534,31.4369491070126,-0.591091749222923
7.62807551376453,16.7058149892128,6.3163157463361,53.2211122774527,-1.59881599641458
9.89233115569483,27.2343008054075,3.98572307408864,39.9547901788002,-0.693225288066169
13.4135906232209,20.7155408033806,-1.038668892251,51.0455900228065,0.808887207194629
6.39277608565958,11.9004633487215,3.16407911155896,31.8491801662757,-0.328698642621775
6.77421985112785,22.181228816356,1.69363838587772,29.1943243665128,-2.31315629886932
9.67759205877252,27.2053490916817,3.5882267867685,62.7593999496032,0.415100393272198
14.4611889910807,50.060585941479,5.42937842116017,56.5539287734789,0.796741573338866
9.13740129440965,21.0613219698834,2.27488990939632,45.6916172079815,-0.585293144186461
4.81462324466817,18.4679072821761,1.61948936816855,35.2189278319613,-1.95466844583153
9.65014811673962,41.5912923864427,-0.884317363503032,54.3294577861065,-1.23295068768235
9.61137481947967,30.1676493726972,1.17509321116759,34.1835587929117,0.143705489435394
11.8167273649887,33.742881892642,4.52716956389602,59.4663416470957,1.56074402127797
11.7618341213013,41.3852616032878,7.62424335395826,64.5865701154873,1.15286038831783
11.7694105621429,43.8848578561512,2.18744414573482,45.4899306452808,1.80916800577047
9.72672183040488,28.6489820726937,2.57954671171242,29.1049685783432,-1.63581945014215
5.53340647048365,14.5320426807937,-5.04787902009235,21.0926874276659,-2.64118072439216
13.9568877969467,36.1123486303028,2.6350818265242,67.8314436149241,1.48133653815711
10.1398114080912,23.5143078347035,-3.1713738125127,59.8696760710784,-0.523254096055675
8.19497328685063,53.1854808342971,1.12041956624315,62.0703199189992,-0.0251671413473518
7.97588227817724,33.7331322293917,0.910595774845935,50.7534318379821,-0.862741194680869
10.0591323454117,39.3730008228804,4.09542755556185,46.2432478860393,0.567842292754379
10.8400974665125,16.9826227402905,-1.02847572055735,28.7409857813786,-0.282239497783009
11.9160854341195,29.326447980982,1.23703645006143,54.8672419470072,0.793494029963867
8.53750248486885,31.971505126356,0.5916965542125,63.4778114895034,0.221999132364555
9.88693013735342,27.9544677193961,1.37463587448063,63.963872819613,0.398061463411138
7.92821907465835,20.9355899354896,-1.29631994097305,38.3952583069727,-0.847609293991381
12.9285615758281,30.2996773004495,14.0183677887421,51.3040003986589,2.39160022989927
9.68948128451741,31.4681131317037,-1.52988018646877,39.4630650998335,-0.423965328012967
7.45800436815645,20.8745589289795,-3.89841414295561,55.3890154840919,-0.383950992377243
10.1388839162795,21.2448211115201,-1.8723797300932,30.9478402018093,-0.586840304714192
9.6029149753099,20.477487861802,0.850777866641848,35.1552608847858,-2.01651247122383
8.71377842601524,35.2037635408928,-0.960234991979636,30.1010571474166,-0.239511242672229
13.0923995205609,20.5949362975713,6.43498411344046,58.1881734118041,1.29127339902984
9.39364356540715,32.9233621932014,6.56938459589006,44.7042411876797,0.818699094270299
8.00698106318267,27.4499872271438,2.23967223735967,75.4817243815143,-0.718016255488682
9.20524216423199,23.5546097284999,3.4117902405394,41.7073089092711,-0.00766722738551251
11.9281252761893,20.9054958787397,5.80799953943451,60.8094594666571,0.657659435171251
16.4533935238074,45.1775991158049,3.10482139366228,71.0304496852789,2.00830381865216
8.37163916910826,42.6926866578077,3.78922928730861,76.197839820093,0.635112265647171
11.821171371717,39.0500489830594,5.99144768525366,59.4927487727556,1.28477161974854
6.26578042627544,36.0070585911821,0.169169295247241,58.6133064665959,-1.09227790512348
12.377282063959,26.5298343738658,6.8546990967343,39.463890146791,0.960794713884652
12.8128095563641,25.3045361065861,4.28725426775908,68.1137620268741,0.168246092304478
9.65909633149008,23.2351973056448,-4.02107068555936,45.3186138510192,-0.137382480817115
11.9255603574191,39.9292410264571,1.74195120144517,64.3462572871242,-0.58801397478176
10.7680125290702,33.3008628527737,-2.18370007357686,40.3027180270498,-0.334003044733552
10.2434148414391,25.167790581345,2.23386698986416,59.8625492087108,0.473602047845737
9.52936053795331,32.4341782505361,4.47225684043102,43.7251777736012,0.0330681051832083
16.1200570242252,38.3528019363258,13.7682462820917,64.6357783698269,2.04746416263223
9.75820132247321,25.4752733943005,3.6155079603128,50.9473586560222,-0.173378091880199
9.4721878830201,30.9448941715242,2.82235346445037,59.2360001794028,0.969104450250934
11.2215449825713,41.1165561451995,1.27629699553757,65.3651871076167,1.03060735322223
10.4513544763095,22.868317497906,6.80640436615417,49.3408283638838,0.868133914461015
10.0483645519102,30.9535741449843,1.99557002446605,46.4584498000255,0.325308840677632
10.9788911164034,34.2571360934333,-4.20950018810232,39.1488219561348,0.392381664410092
12.0601236551549,22.3783923078425,-5.40633719875724,51.4588806478472,-1.17279664535317
6.81424911703611,36.6569938764854,-0.698963580023348,60.6782101025924,-0.554668346756139
13.9461906152193,28.2822332897746,7.5513520398542,36.5099304067232,-0.383970415993173
14.2447628374489,34.1518154258144,2.01743356732217,60.2389987433969,0.203095681923516
10.0318746465906,34.4320484432582,1.65214123554107,40.4899307320509,-0.00681688894643277
6.00700742682583,29.4960919793834,-1.70055482206894,31.1248757311413,-0.69386542507368
9.78559243153649,33.9641984835931,2.12305775664843,50.2265681349834,-0.620586977386004
8.70488235423135,33.873659383313,4.32621179799687,55.711538083906,0.518829957394945
12.1586755763227,43.3891659409583,3.80470870711796,27.7101808606361,0.708677003646315
7.11140842567437,20.7209578357813,2.32902114972915,28.968777812206,-0.765452413908053
11.0932029697353,23.5079126903949,-1.05166932040102,80.0450088372962,0.874746992072596
11.359598477353,38.2317729224581,-1.47023805106278,40.9467378867639,0.921095890776283
14.7955344583737,33.9703643613997,4.68334223101088,61.3941946146648,0.215215062560332
14.3649035875536,57.2056469838554,7.36711915403107,58.0182663294985,1.87987690283126
8.07766265526827,24.3290783945292,7.60646715814556,58.5096248937983,-0.329529475114132
14.1238657259807,40.8575767851014,4.81064846861321,48.8450049356399,1.25185227752513
5.69506881754532,20.6009201448575,1.71102123599587,32.1491464487338,-1.27940980597537
10.7064508778596,21.0038563842159,-6.01214264523934,64.0652904600103,-0.0306183940583618
9.58372554390573,17.3433017772972,-4.09591981615759,54.6454400464016,-0.239474805777675
10.5543263875516,31.4562783396197,1.39899708054782,70.8688039128059,0.302729792816055
10.9419209677871,37.39968459226,-1.4993568708986,77.5981377917644,0.808239675228928
16.1701017514744,47.5335840148358,1.61752018604601,72.2255857831683,0.998856584376579
8.24509700979339,29.6292978990107,2.35418687676542,32.0906041902144,-1.51533498850956
12.2819332834295,28.1321585033419,-1.34061044902714,66.8029258647013,0.204593630801875
13.0725407182228,37.761337003305,3.27498927056108,36.377785545029,0.760082448726561
9.75427872437913,40.7209318218566,0.170305962068463,69.1079331167752,0.673775217475067
9.3288983160279,34.6914164246439,2.60738151194984,56.5730261976673,0.567079259494304
13.9935562124936,31.9758684627946,3.30391858945803,49.0916369951901,0.473462138256952
10.7556045214032,30.0524219353064,0.966353632609912,60.3099803604307,0.336990594393153
9.60416023702631,25.3084859290669,1.45906815327566,46.24815003656,0.313833404672801
9.96860557292834,21.068208999128,2.7096636673929,70.834453144887,1.03901029884087
10.3712588882857,44.9676709820727,-1.12816706069109,70.3179836725265,0.672786528927923
12.5672634443345,22.5233337518945,7.27021112415284,57.2383310023647,1.16128583352121
12.4835027525812,43.0382487048197,10.0137016870411,63.8252527925505,1.32284214368805
8.20111683815974,3.70322572812072,-5.67464443796486,52.4388528189823,-1.0840113788191
8.43201247983524,37.3693282200084,6.5668421155049,41.3909372236946,0.0339680571369648
7.9929382358987,27.377342092377,-0.0632391338916052,43.6451547855732,-1.53380575106079
11.4047867299715,24.6372285065288,-5.80126140204728,56.5742982195099,0.916793444799301
10.0269447560329,24.3819895367698,2.34749562333389,59.2680022559464,1.20998137491047
9.62336380745755,27.2249203867689,4.67411835773178,65.8666583737881,0.179248996338473
12.4943614656663,32.7168578515218,-1.75240066102962,65.4607464893619,0.899520975961796
9.72593472128233,24.0352631906181,-0.666262245266771,63.1997746001335,-0.161001519909159
13.8977012358845,28.1715360751915,13.107872013187,79.9338705833778,2.07464507154694
13.7315830322879,27.73801985714,-0.211166842454281,65.8775418926893,0.206182133160528
11.604984558845,32.7746905589546,2.99452164254937,48.4305535014287,-0.429833453021166
12.2406854585487,24.8163311195004,1.77715025531967,64.1656670800815,1.31050859445312
5.93694304350065,30.0669938493357,1.42757946527324,35.9509281612634,-1.63424994743959
8.10504752067022,12.7920642402724,-4.90326955758275,39.0877600914554,-1.46575699926434
8.67384039638681,34.9773825784838,2.06196994135933,78.0735938320817,-0.231101671893468
9.4856691122211,28.8833818806194,0.968815685987493,50.6827616903623,-0.782512597706179
10.9810596430333,28.1829372965092,1.48213294628989,54.4990696720669,-0.851316286924339
9.95325731355765,46.4759127974695,4.25391352178032,55.1737107512234,-0.0732245716052894
9.69803318454176,25.9368339883192,2.91610917787688,40.8574775434154,-1.40101895727602
8.53285702204868,36.3659331328634,4.74493062463889,66.9803806337295,0.547342247734823
8.9401851601695,37.0552075846216,1.97909262754412,55.9320804511783,0.377686690950357
5.85458911461255,34.9175005541821,0.278604629243537,44.3915421155327,-0.114206262512154
9.16963622518948,20.8808113589541,7.59443432894046,49.6253378012805,0.234396032640654
9.78297803592513,32.3609650649151,-0.274641231638401,19.3102287872633,-1.42509790209357
8.17770312470887,39.3671586619184,5.79560511538999,37.4510495144957,0.0906108974795923
7.63300579809712,31.0077640802129,1.17162993913598,52.694728379815,-0.151018345850652
