"x1","x2","x3a","x3b","y1","y2","y3a","y3b","latent_a","latent_b"
-1.88273052316429,-1.84800878932099,-1.48001645720135,-1.15837877544055,0.343271112053065,-0.424599021683439,4.59255467020355,0.781739544000763,-2.05303023834959,0.00784987019622396
2.42572016379239,0.927050539328763,5.07543138881897,0.820111306745639,-0.146655931088126,1.02430747288723,-0.606582636165367,0.62789583159764,1.46972665006912,1.0876579594748
0.0293227277988634,-0.202126339762618,0.988772468195593,1.50742761388268,0.00564081936316885,-0.714081610091593,1.30790773754089,0.231380278594508,0.635117212320952,-0.501055084884277
0.195042059796722,-0.129058946708402,-4.56120945908297,-0.117721557508714,0.120683784930889,0.843819368368088,2.96650665215835,0.93830731456411,-0.145707657429685,1.1095644912133
1.03793209059289,0.445173646444553,4.8137892565285,-1.02946530230869,0.244188156033773,-0.272034027160843,-0.401130938241493,-0.230276580252552,0.876816898530698,-0.854496093569227
0.316033426315505,0.741698543818941,-0.299700561483518,-0.0218901418409823,-0.930431614754753,-0.303988432130749,0.326960681113178,0.656104891099071,-0.299938936032263,-0.566504394551517
-2.79575692806519,-2.29789086010042,1.54296615994768,-0.888026557105115,-0.572721037800008,-0.292191588727447,5.10153317858493,-0.343366139200069,-2.67503998273325,0.341201613417825
-1.82120276529707,-1.65624680443489,-0.464847021445602,-2.16409897763807,-2.14903702649824,-0.933451410903592,-1.60630359699201,-0.321414662933842,-2.21944644448507,-1.53180326027358
-1.88238165337651,-1.10435474649827,-0.141243507948374,-2.12400661168507,-1.43230781263397,-0.526527094908644,3.31019476389212,-0.721900374031121,-1.71274978294742,-1.38923877442951
-0.256956160346814,-2.03923205611324,-1.74976382429774,0.981123718119013,-0.470590604274864,-1.14826574929083,2.50810428381823,-0.120665359872365,-0.586339018649571,0.315060204422308
0.752260124575313,1.85139059877647,-0.298059298046526,0.416846882550711,-0.572552217410513,0.0571413529914131,0.50343468365847,-1.60382401718354,-0.0594857871029545,-0.715514224701403
-1.13793746606315,-0.252982493363914,2.30480781043473,0.73569685404852,-0.650654332709155,-0.759836113945554,7.21816648187614,-0.338343832694209,0.0950257744103849,0.018573824113404
-0.724959674299281,0.0667663819546236,3.07416401174043,0.505546255855525,1.88213053865098,1.1242855594262,7.06342049434946,2.60412414788556,-0.328226351499251,1.33074230705614
-0.682991823311079,-0.184269918313333,-2.29554019539265,-0.805218419822588,1.23965239718432,-0.469800745155735,9.86653943337432,0.272011237919233,-0.485528004676057,1.12084768226162
-1.02135920258894,0.629174966544328,0.995848451838398,-1.06542852751369,1.48091477630398,0.0591152625428685,2.50043720052474,1.11765291642267,-0.711501370753006,0.717483255561832
0.560287148800851,-0.759831448415096,0.273729892842412,0.687373597734996,0.233243963320227,-0.564096335418718,-0.957423972022674,-0.977538622524685,-0.308675794155883,-0.550940937882905
0.0177249289679804,-0.34795336706255,-0.630377349222435,0.307160604633545,-1.53849770031381,-1.54169467555769,1.47347888392758,-0.493202541863913,0.321413201180409,-0.737557718423442
1.69659645733405,0.773957091893379,2.81990171594807,-0.777771288484347,-0.483139436341685,-0.723930231095251,0.121289259525336,0.334312540184656,1.07488132947049,0.126988486041278
-0.267222971631904,-1.37092199455869,-2.25401631806263,-1.80869773558448,-0.572520782114059,-0.49392962485973,2.00381669119784,0.0157287398717615,-1.56884622430142,-0.0220151547583268
0.608128955440793,-0.100447859315339,-1.36685380345713,1.59423827106219,-0.0462165267938272,-0.588268201366775,5.80267072922429,-0.191815292280221,-0.166672990605742,-0.707484801292907
-0.31728734494587,-0.00879420579010572,5.8956270031881,-0.16178546650939,0.333804573552815,-0.718103016106799,4.17427793144642,-0.281640063833737,0.180066451142447,0.681099284162606
-0.740103366453074,-1.42466212424634,1.56510327728613,-0.104328543295008,-1.30936094404978,-1.55084121788865,6.88486805158282,-0.560327481217501,-0.430454433405721,-0.653076643754047
-0.478672143361374,0.166094533259125,4.63868935090213,-2.1530730851429,0.350672395453049,1.12125343996638,-3.22623543755117,1.08594746932636,-0.726188865933084,0.583160006618845
-0.452324231910123,0.10438044894095,-1.63564173332606,0.0842576157867971,0.792394180911027,0.625201893512019,5.1757704645818,0.210009214770766,0.348184647999743,0.666106095102765
0.220971294104892,-0.35433248926951,2.84767888130844,-0.370837334596596,-1.07978063716125,0.367340823658421,-1.11217671203773,0.813550674938819,-0.480532588662846,-0.842640689761933
-2.13230981847251,-1.10736149062396,-4.51992077773721,-1.18667609495184,1.49044885265634,-0.135738922580569,-2.54476799154587,0.758773802878229,-1.44495664133724,0.172298019922629
0.0255879809481502,-0.588214049870896,1.27846239856271,0.649833892445522,1.0398208181251,0.357054079909587,17.8482973950201,1.52546656058386,0.78256791205046,2.79950146565713
0.637092479887733,0.186497206103058,-2.78491128725849,0.128267328241202,0.579474181447076,-0.640684913790027,-0.589318565336842,1.42177385738164,-0.277504371864602,1.06346328867007
-2.27951610005945,0.295575066634792,-0.389555594407379,1.19363871482595,0.76441548816079,1.54209361269144,0.263890687265095,0.979573529681278,-0.315855951720501,0.481402866799929
1.14830203872351,-0.399575725554287,3.11318424946139,2.21049643654619,1.36343038389118,1.12397133587037,6.6390151485659,1.13914831963072,1.18915168980917,1.30899661904071
1.26710586806108,0.557565561053141,1.93965560217921,-0.2291082694145,-0.549018029760625,0.516741852847363,-2.62771991111172,-0.714244707223753,0.409935241738053,-0.768856013532615
1.14739388746554,1.86826746467311,-2.38050418996227,0.92624147748573,2.05708453076899,1.57772973997926,-1.33245109921626,0.824904660963349,0.965807696269227,0.997850342538031
2.00420619371743,1.26429002689408,10.202445520597,0.581525831642037,0.410907674216654,1.80546305315862,1.36155949060504,3.10448043482247,1.83596866883342,1.15732584336068
-1.31292171277436,2.16599649490034,3.10158385172155,1.36508855651992,-0.523911976238632,-1.28571426438867,2.84388199999203,-1.78425889572517,-0.478101923156264,-0.859657227164044
3.0209562261144,1.53438706377814,7.54169612311424,1.04601509719635,0.042748119944288,-1.0204506581755,-0.493761325285856,-0.161301515849376,2.13072086235116,-0.484064778966719
1.03402380586458,0.920950090416895,4.11578161509747,0.921592222101423,1.20878923868513,0.716721582093363,0.5788042782914,0.938193117643654,1.53357645352121,0.847903633026803
-0.778215632524432,-0.464896247544863,3.03752182009658,0.942746100835122,-0.478796978952017,-0.497296579362606,-0.101863955903139,-1.88174131719402,0.0910770651774386,-0.52188226880226
-0.332513606962933,0.538536465348295,-4.14896936070396,0.247158263892585,0.387753940963711,0.954092071368769,-1.34687981295778,0.139773206057386,0.553770828846054,0.0355459062954538
1.70944856706301,0.0549016040722314,7.11346264081685,1.33149439632438,1.11129632701705,0.841776306638361,13.4177127756927,1.41888721964602,1.80974963745167,2.21985949252487
1.61821713087811,0.200579136824211,6.99011019357801,-0.0282258697236142,-0.0463722428874533,-1.02472707376302,-3.39174606052149,0.637427766136019,1.002309627035,0.147392570346224
-1.37590522944155,0.0871623593547853,-3.13512872337867,0.0170704225526026,1.28143169164402,2.33759091925176,9.10920718501342,1.09796865866555,0.0269047056769963,1.49597937871574
2.09720500613405,1.07698774949422,4.79529157215833,1.63839339240597,1.12398209376411,0.261525922360602,7.43764204925082,1.91759326856732,1.17333853170589,1.79728127243221
-0.34559388724993,0.651212618601865,8.17624120697732,-0.057154509669728,0.987926219750737,0.673219066775547,1.95602712280945,-0.485500113447425,0.248135587455016,0.261474335060922
-1.24884724474889,-0.0517598892951758,2.2547729450048,-0.101084873306688,2.13023953119055,2.04911572578846,12.7443029081488,1.56313499963963,-0.900533037564926,1.39066769127249
-1.16840406394053,-0.50080232956925,-5.1502181656995,-0.522569598076233,-0.661538196222289,-0.104485360847609,1.80130741665726,-1.08486976942914,-0.92089053685424,-0.548710167744541
0.759406228878397,0.940911869117426,-1.01361044336716,0.908053918110505,-0.307955907618955,-0.431504756378977,2.75879711852543,-0.0506761266912933,0.953644669433579,-0.0740474391545387
1.1457800630089,0.301903838200473,7.1454485239243,0.577455681275155,0.377033798482933,0.511116972520121,2.89472265554322,1.70212659403315,0.887207781625933,0.536582539904562
-0.885920996926652,-0.166372513740688,-1.91580450073507,-1.70544449295945,1.23817230864019,0.682750558714022,6.84108181059594,0.419768668668613,-1.32096365893729,1.02985082831426
-1.55812799382227,-0.193355402782953,5.31584639192027,-0.532406266049957,-1.90144038916289,1.6309359230036,-2.73870216811442,-1.47744385632448,-0.893820962039418,-0.359204777142278
-1.28865655129262,-1.5668488256005,4.4345846553957,-0.141144510734469,0.0616331621386935,0.300794396174308,9.68313378701341,1.08636258880918,-1.61438766957185,0.946589024794697
-0.578495541489181,-0.459666269832291,0.897382938942093,-0.754164026460737,-0.363649906252913,-1.14494276805045,-3.55857920354272,-0.672770038047447,-0.358467679019053,-1.3879059975782
-1.13671239874953,1.09126950302562,2.07286036345285,-1.5098015143024,-1.58686160918619,-1.63582702077456,4.89198027208912,-0.431600555879045,-1.51297499314809,-0.584146383437044
1.04380517043773,-1.10948204343646,-1.61027226142808,-0.0809951553613805,0.60569571828841,-0.32761009586739,1.24833176190006,-0.314969829153863,0.461595481092266,0.143914371594675
-0.257304078222235,0.217617137394464,-0.789364176398415,1.4194880345983,-0.542316207399428,0.662706283366315,1.41257264698622,0.707108625045972,0.469061954365939,0.814497713268135
-0.642231581462274,0.638446402526158,3.40971527026353,0.117092322966594,-0.209284066142988,-1.85929156801976,8.22838264062077,-0.560181953544091,-0.801603158035693,-0.539484787803176
-0.195494973733954,0.872103545121166,2.15930215812449,-0.501675252880117,0.240789611112784,-0.439757235001549,5.31928062020744,0.79324107259646,-0.0586203068574674,0.221053827709616
0.334360580863322,-0.148748484072068,-1.2041891367764,-1.37375536090258,-2.5182069376925,-1.4633448501528,-1.40902593126549,-2.75470952142437,-0.26143688178709,-1.23994537530704
-0.46341676937821,-0.747826610607795,3.09463633607029,0.340772740538104,-0.0893675219073362,0.382261128499691,3.7004189282661,-0.249239266507899,-1.11346532599127,0.775850805280145
0.0833960307963606,1.91781868247733,3.89373942481622,0.920040858748312,1.37747516077514,1.14414409596494,-1.83667914072393,-0.423920871342556,1.04130378900346,0.246281101026722
-0.880983698065306,0.206621204950374,0.75238319794397,0.0823819718256251,-0.545842490662046,0.492107065697917,-2.15786279393965,-1.08036344936879,0.0978257091633456,0.37709425993982
-0.443875542899689,-0.229997850181955,0.449566658697754,-0.413421247562188,0.0903654941987317,-1.90881157578613,1.49071703638453,-0.474861292463054,-0.493049295417668,-0.878900803065309
0.552626386065783,0.443093511156048,-1.75529032665132,0.561844142279804,-0.247764646213993,-0.0892848529979922,0.511152594197526,0.169467940216556,-0.163053621000986,0.418149943008279
-2.74922627736931,-2.82070748636945,-0.777307987363057,-1.82028734595852,0.436703804564586,1.05057413937811,-1.56240997611301,0.76424616016707,-2.85594738828061,-0.183500368691906
0.183316425772781,-0.449506193699376,2.70671711361644,1.29197800821464,2.0434388449357,0.483319307685366,19.2750700115892,0.25694064565398,1.56569120657022,2.69820132892829
-0.142498829621432,-0.371466587982078,1.55452190134824,-0.546855931394167,0.0155563341150214,-0.610829012740872,-1.10335453556406,-0.671833552908205,-0.780889013283596,-0.749055104322582
1.22392777808529,0.067876766878267,3.29307787140079,1.33950041682755,1.84335874410408,1.47616377970248,11.6814655773975,0.253131388478734,1.39265834557194,2.30697249761988
0.410315971473778,1.55156463539726,1.12500705467432,0.649510714835441,-0.225230316446697,0.774013825133302,4.71200572029811,1.1596049128463,0.838648612922568,1.19882143575314
-0.899666776681559,-1.68157553894957,-0.883550287008975,-1.4480147004902,0.787028405791996,0.154759707892658,-0.6109160794479,-0.684032711721163,-1.24478816059297,0.456033213168106
-0.555792942255821,-0.471267628098085,-0.309747278656951,0.595197944059407,-0.121374474465922,1.23584610845995,-0.833630198612389,-0.941264170313597,-0.276900718546666,0.259165078996508
1.25471520006628,1.6932005936798,3.6182008526782,1.58979580323513,1.49198790798292,0.337368344959792,-1.26049252812977,1.32161301902604,1.7304882351861,0.0346934298113237
0.045567730852077,-0.596380160948575,-1.46899911281068,0.591082382191538,2.37534083464029,0.469876026474787,-1.03026228363111,-0.0806802764462301,-0.738157004376771,0.554896658461624
-1.40737616701206,-0.0184060474973471,0.272007935197081,-1.61546628860843,0.605406616425627,1.02081553125368,4.76535139482043,0.170108928594724,-1.04643466038359,0.785188160775311
-0.539918904759822,0.586051487231858,4.56326602580012,-1.21486906381047,1.54845472420203,-0.189094456529788,7.36139220084588,1.25464890631115,-0.267186714822046,1.43427929419937
-0.453264777246165,2.28089366974284,2.67382337333575,0.244631363017912,1.86890313089298,0.427588860493888,6.52810069484243,0.713156042594554,0.708123531948035,1.88437251645514
-1.01456044081006,0.388525169441487,4.04649719635886,0.337988697656889,1.38581401119646,-0.551462960189678,-2.65780417685005,-0.448616654392383,0.528638425350871,0.807459015816087
-3.40877672004227,-0.740773940012672,-2.38871953425037,-1.36758054423372,-1.6019167353817,1.24246291670601,-3.39747842406181,-0.473687107123857,-3.10299067701389,-0.1581615651273
1.11131438107685,-0.783144353906863,2.35607660462349,-0.275824687241488,0.757359662332245,1.76958087544664,4.25417615218343,1.22503231092181,0.0509605435498237,1.64508218688355
0.902887574815371,0.928756504977165,4.46498728978805,0.524117862070605,1.278854734424,-0.00909715932028288,2.49930898589696,1.57686468730526,0.519998135884387,1.73257842364574
0.452882569226248,1.62394922097209,1.14490417607098,1.05776151011296,-0.00435212283272327,0.293462927389083,9.99338800544261,-0.378716985688397,1.38332629818669,0.315920866971607
0.628673438668657,-0.551418312813565,2.99650623188802,-0.321397014884774,-2.46934798647409,-1.12566004992602,-1.21692525314303,-2.25091332686703,-0.569031759207098,-2.0711964273109
0.987244634659431,-0.237923462467637,3.201881787437,-0.0805027500553216,-1.11509281642997,-0.146805042204248,-5.50001209126669,0.261918509105423,-0.10863601746034,-0.399759072309047
1.07252001348715,1.31257654999588,-1.63312045630745,0.309502125531751,2.01443517369192,0.56527959722711,1.31060193911018,-0.0623245624927335,0.805773721455894,0.189691379169049
0.775118117915768,-0.499902382891947,6.032167387921,1.10552640765665,1.9926391140171,1.2436707680824,3.71659910273909,0.979074337006489,1.25702975280094,1.76286908607205
0.717997966527227,0.799842144057972,10.9443519957344,1.62975844553002,0.873501458449213,2.0836381425479,6.22158460406983,0.937063052356347,1.33566666177486,1.76799716508496
-0.292757404488127,-0.421688472642655,-3.24544786378897,0.899078013644272,1.43378397644909,0.111964386187631,10.1625606579464,1.74262688418774,0.548206844940775,2.11296916415235
-1.01945542109179,1.37778906421844,3.09448118046284,0.267727207633466,0.725235159533802,-0.00629083068876805,2.0331579729448,-0.929881170138182,-0.807600714529646,0.0251401830535902
-1.5156268422038,0.438650525039922,-1.90118422452763,-0.595488955038141,-0.463959186198046,-0.611540376479379,-0.593559903161369,1.72712169183831,-1.30127892975621,0.733608340607496
-1.04694347773139,-0.366883360858863,4.41340679377188,-1.17592777292152,-0.926845715850012,1.64764078935707,-1.78069323678285,0.766709724933258,-1.44441606184239,0.192844041688599
-0.724917730665876,-0.19608631803433,1.47074249616233,0.897225708930332,1.69872560976546,0.226564317977437,8.31442920397119,1.24169071210841,0.944609657616307,1.52476818241765
-0.729829078102637,0.123587714418341,2.78369495405978,-1.42006305420528,-0.95199709643192,-0.238661460475962,-3.56522508849833,-1.13295577089116,-0.704870643246721,-1.2533628238951
-0.170479498229459,0.515628928433134,-1.78673772529702,0.538408222321692,-1.85151211101237,-1.57175716966731,-5.35553844445791,-1.08097030929805,0.0861323230241647,-1.02594418797752
0.612552809619064,1.45480661532881,0.239367702132312,-0.335865286386181,-0.303767671159647,0.141487680130013,3.07728427573784,0.0954551055091222,0.613754071432894,0.294637555316059
0.231210231969679,-0.0412171627159512,0.991294180922437,-0.49167156348747,2.18340773377961,-0.0835068990791217,0.127396354890286,0.489324401912639,-0.081583496837916,1.36735948993155
0.737223509784573,0.488257739210908,7.73875888459209,0.127681883956255,-0.346442312835855,-1.73441369051683,-1.85786223553509,0.114974289191818,-0.121409742359779,-1.16222350877961
0.82966716619704,0.652596207282735,2.91915517642023,0.538753632258859,-1.34484948996528,-0.209849882774129,0.290951848810511,-0.783546306154038,0.741649489371536,-0.61284213858567
1.00487478637884,-2.24651389673613,2.2723643393313,0.194864808562237,-0.226803106850718,0.330004374207346,0.287838891174654,0.234998727834158,-0.0354302763848588,-0.088989042331854
-0.229688234625432,0.160479656393973,3.43907800438415,-0.269068463429386,0.348262829336819,0.449034281660845,2.10870971434115,1.59475173079782,-0.159246862117432,0.998734166844958
-0.108620162700883,-0.650781884694027,5.99812349734279,-0.580284901096051,-0.0636660782011494,0.964700115673479,3.23350038720145,0.733485993542712,0.102541471561163,0.322763482798723
-0.349388306633471,1.09599421018727,-3.58319478493525,-1.17138266224786,0.0791910663571147,-0.140135172506933,4.72686173310622,-1.19750735699068,-0.428000426963557,0.0383460552609469
0.413638756280559,0.860498260700013,0.416776592725263,-0.474350543462734,1.05705550759157,0.751422450972979,2.18907317387986,0.686499663858596,0.819152465207974,1.01684188642652
-1.00321095683034,-0.405030817350153,-1.2842352224956,-0.0140709446597352,0.690851246254584,-1.05337192092603,2.07345608129394,0.433169779079876,-0.358610439012011,0.670966700444143
0.638761306401515,-1.54781618932877,3.86269943631901,0.489661754422243,0.804390279611682,0.815242292770558,0.579986122422923,-0.20075637474495,0.89152867249438,0.846052423663638
-1.00992207012465,-0.144814873361841,5.5534236334384,-0.150778689861301,-0.509209249774129,0.259278895445852,-1.23236979452686,-0.655104331409035,-0.880605983142855,-0.276341001389857
1.48091157816526,-0.468279052342125,4.80069013767014,-1.41558986470109,2.31328446744496,0.833097567761822,11.1794547056839,1.0473230080249,1.01188316072862,1.92889317495954
1.01904006764241,-0.96105280905478,2.67921915814252,0.193443739460321,1.0921030098969,0.549494386628239,4.08314624769569,0.226513078204001,0.84395730167368,1.36000702113115
0.740407059787538,-0.714177260447946,5.56408444407085,0.484934708178516,0.890573819986334,1.19545807890529,5.54805340800137,2.33604627614402,0.228780986308686,1.61998362832217
0.281799373541561,2.27376591652271,8.17877582690585,1.52865233629645,0.302422399356993,3.12324238346002,2.79392755628703,0.289737157288721,1.32456387234164,0.770106230626094
-0.143307914221604,-0.626471604154251,4.64396037209844,-1.5013737519553,-0.911351146301429,0.379410988383293,1.41198655201512,0.257786867487844,-1.30568376255934,0.230050755152642
0.459005157165039,-1.09523014503812,-0.448686087658118,-1.44119217867579,-1.41274184291535,-0.825520211101501,-5.03693093467345,-0.820246629545685,-2.00842787422918,-1.11596254761233
-0.740330026108987,0.0257288613698256,4.10034013223333,1.44445425055001,0.78742350270652,0.0454346806542055,3.34112643792463,1.29932365627787,0.658686864620769,0.759308867073461
0.483718218972985,0.516930290201254,0.136232329938838,0.819103049549035,2.69135815455818,0.138498342674259,6.13134909297048,1.41762592119328,1.09680669622309,1.73891500338287
0.0896097488334123,-0.483871577106718,1.86753468488098,1.26849117882578,0.144234211248748,-0.320634201097035,2.10339708030179,0.692927599981337,-0.101112535878862,0.13291935755933
2.12023689855539,-0.25088881582713,0.670638809578755,0.547138915935893,1.59062594520774,1.48241497388645,4.09259568842736,0.99045878079059,0.75740379197373,1.29194969704407
0.389545276266692,-1.40174325736259,-0.440755811912904,-0.998186966874352,-1.24859431850944,-0.982221706875263,-0.867343380107365,-0.86943134715845,0.0600517549065558,-0.53474780383219
-0.0457295681002854,-0.216569957567776,0.689585848683426,2.02668440097727,0.052042667283043,-0.386867504361997,5.01062108497636,0.0723405180507342,-0.211390551484027,0.134368064584053
0.441652300266742,1.98664383502285,-5.39832764717463,-1.32966090720715,1.28312640972493,-0.0916653715299443,1.23973901192505,0.683230130168259,0.0446595060669082,0.944803753749563
-0.57942169758732,-0.111378540950378,3.56788135453122,0.790759335741154,-1.73573469157924,-0.341348977200476,0.957858045003754,-1.13853568292114,0.718013803775081,-0.957072058818808
-1.16902809831293,1.02289530549564,3.67004635600118,1.36742378280364,1.23305669502745,0.300929394392025,0.14109181271867,-0.93217729867203,0.773363292791557,0.391958116398005
0.0191661377320121,2.45756575983358,2.06784367998577,0.985773369437887,-0.112863498423027,-0.131450369435765,5.30777115523653,0.586978889297757,0.702526922577126,0.515910551668385
-0.345137356959823,0.198257637352352,-0.0366761062466506,-0.0796268767471912,-0.323734934600077,-0.436649817158877,-1.11037883704554,0.166520426418619,-0.194628921832249,0.610500614637363
-1.56956921194506,-0.324459400561905,-5.39557058726688,-0.510421005120518,0.406012843685493,-1.04715213422894,3.81835306009496,0.427701781288712,-0.95519483757974,-0.152149555877005
-1.90091890168151,1.45827668909499,0.65300017905281,-2.35756990378096,-0.461074987106142,-1.75361968943729,0.177538423673842,1.37886333136073,-0.99482201589911,-0.0692661952099677
1.33464323077339,0.0743268757107727,4.53856803826493,0.136823043122783,1.5478491784834,0.63718957305681,13.8416036895433,2.09846876544765,1.31022196353175,1.9913265302537
-0.932492321397498,0.171096958717474,0.416729203964921,-0.585775856583206,-0.751040254832211,-2.04253535280956,1.07453847873418,-0.738951431386287,-1.12451220240241,-0.708901184736178
-1.11666767997767,-1.61084226034046,-1.09530201659458,-0.779132155559084,0.474908399291366,-1.68993455279034,0.182231564992932,-1.17935037430914,-0.627876179375498,-0.805035229391752
0.554982197354985,0.465679718610536,1.99092384892484,0.647462923358003,1.21847187644874,0.0800771210394261,4.03969156109494,-0.781256799506271,0.547688975978588,0.541425762964169
1.93305852883464,0.251570462819946,-1.59671322298906,0.118688582661737,-0.883960680237348,0.119380175661191,-0.980270697616366,-0.628559712542921,1.20757988987567,-0.0861514824210855
0.0085086857483303,-0.0103396802932174,-3.54203912886144,-2.14692482232635,-1.0394619641633,-1.08358014643781,-2.00193628002412,-0.164023754260301,-1.45228239247409,-1.16420860360642
0.209874597998883,2.40600034889033,3.83362484378239,0.653445256838041,1.1712256963151,2.37985650974302,6.63103379657159,0.961747585567339,-0.157564908621755,1.64818740435022
0.469933146374975,0.27165540645545,1.84405851523141,-0.0402564279565618,1.03438000192658,1.70578393653744,4.10079577360307,1.95024609996447,0.154261661440848,1.02483426230312
0.245227738337716,-0.651934558450332,1.42701921275646,1.02373545952503,-0.812035865940173,0.439059624118964,5.9576892543503,0.670887726626272,0.447077942929813,0.397150851716397
0.931847615138592,1.06244891979082,-6.51839916414465,0.228380234190729,0.175408250584221,0.297481944941398,0.45238231712522,-0.471713074851685,0.136651837899223,-0.456150971726421
-3.26358546254749,-3.00999221549476,-0.21826678044431,-1.92355662013216,-0.563437692402413,1.66011641326928,2.6903571646922,-1.0019194707058,-3.23610519422833,-0.0617634325865519
-1.44404650663557,-0.102006110835449,-1.79531860581022,-2.03884574458311,0.411795314992987,0.280641302107066,-1.50431584526394,-0.0930807279166996,-2.34911758389078,-0.577205406813061
0.8309922877091,-0.174216303692853,2.48366947623987,-0.305078919623801,1.91195493748082,0.469583418369543,12.098331348979,0.299565100145724,0.74018263925943,2.23915856451114
-0.576724716183822,-0.675188985882991,-3.14880503670509,-2.00217759501969,-0.473741251436843,0.510201369398097,1.58516508785522,-1.00356093602146,-1.27872517178467,0.253241404009628
-0.27947629011653,1.20321575421874,2.52499211866819,0.374111981409916,1.44573542065543,0.152491683078482,2.92692062361739,0.885352898739767,-0.0529502248455167,1.32009113093419
-0.76763516326714,0.4798962527404,7.48207587529029,-1.29833346175086,-0.632289513752452,-1.27243115099086,-1.08240506034749,-1.0094538760124,-0.455999577805219,-1.07867253695392
-0.023589859349532,0.462618059186503,2.36060044825607,-0.276401021159046,0.198599168115772,-0.182317509630499,-3.79009904240395,0.31257944553296,0.373296185375131,-0.0297857468009687
-0.449985579462758,-0.36515499803431,2.11126655154513,-0.733045299863412,0.768989721567405,-0.262926895542008,2.88589590132464,-0.198697935100942,-1.2793244099905,0.26050517428025
-1.63449670532954,-1.08939382167405,-0.905370891042406,-1.81865524425637,0.182050291958309,1.02537875023713,-2.33947128115605,0.0882026995841368,-1.38763178491203,-0.0869089854399216
-0.536421389063631,-0.0801480231535491,0.705935010828034,0.333639769194831,-0.658601788413682,0.874330324886273,6.91073049965735,-0.438393781773275,0.0129888089968335,0.884229297662199
-0.7750838771261,-0.306952100014259,1.23677047842853,-1.07938887745282,0.983008018704348,-0.940436677384725,4.67990460259149,0.920245139116153,-0.24150880186661,0.962128029909405
-0.867265000321287,0.153986400600395,0.194270732837395,-0.355338112056406,-1.31712008747064,-1.17010607664271,-1.16425776633226,0.0421080823732127,0.402537006297714,-0.397406682649001
-0.94261811532047,-0.433101853204074,1.35126906568021,0.49708018691217,1.40915092531797,0.996059248294634,-0.641922759042796,0.481579433665023,-0.187034114363905,0.962232665740006
